legal_entity_id,cluster
60866240,17140190|SodaStream
60866240,19020501|Plenom
60866240,19029004|Samsung
60866240,19019201|Asus
60866240,19020401|Samsung
60866240,19019201|Intenso
60866240,19019201|Lindy
60866240,19020501|Sharp
60866240,19020503|Logitech
60866240,19020402|Elgato
60866240,19020402|B2Bworkplace
60866240,19020503|HP
60866240,19019201|i-tec
60866240,19030101|AVM
60866240,19020402|Dell
60866240,19020402|Logitech
60866240,19020501|V7
60866240,19029004|Apple
60866240,19029004|Dell
60866240,19030101|Netgear
60866240,19019201|Delock
60866240,19020402|Gembird
60866240,19020402|Perixx
60866240,19020402|Turtle Beach
60866240,19029004|Logitech
60866240,19020401|Kensington
60866240,19020401|Microsoft
60866240,19020403|Wacom
60866240,19029004|Wortmann
60866240,19019201|Dicota
60866240,19020401|Port Designs
60866240,19020401|LogiLink
60866240,19019201|DIGITUS
60866240,19020102|HP
60866240,19020402|Samsung
60866240,19020402|Satechi
60866240,19020401|DIGITUS
60866240,19020401|Sharkoon
60866240,19029003|Zebra
60866240,19020503|Viewsonic
60866240,19020503|Lindy
60866240,19020402|Tucano
60866240,19020501|Creative Labs
60866240,19020503|Dell
60866240,19020402|Cherry
60866240,19020402|Joy-It
60866240,19020401|Cherry
60866240,19019201|Lenovo
60866240,19029102|HP
60866240,19020402|Razer
60866240,19020401|Contour Design
60866240,19020402|BakkerElkhuizen
60866240,19020501|Dell
60866240,19020501|Bose
60866240,19020402|Corsair
60866240,19019201|Philips
60866240,19019201|Canyon
60866240,19020208|Xerox
60866240,19020409|Quio
60866240,19029004|Lenovo
60866240,19019201|AXRO
60866240,19019201|Anker
60866240,19019201|Belkin
60866240,19019201|V7
60866240,19020402|Hama
60866240,19020102|Samsung
60866240,19020401|HP
60866240,19020401|Hippus
60866240,19019190|Origin Storage
60866240,19030103|ASSMANN Electronic
60866240,19030103|Conceptronic
60866240,19020402|Renkforce
60866240,19020501|Mediarange
60866240,19029004|LogiLink
60866240,19020501|Sony
60866240,19020402|LogiLink
60866240,19020402|HP
60866240,19020501|Edifier
60866240,19020401|Evoluent
60866240,19020402|DEQSTER
60866240,19029005|Amazon
60866240,19029004|WEDO
60866240,19020401|Glorious PC Gaming Race
60866240,19029002|Zebra
60866240,19019201|StarTech.com
60866240,19019190|Joy-It
60866240,19019201|OtterBox
60866240,19020501|Kuando
60866240,19019201|Sandberg
60866240,19020503|4smarts
60866240,19020503|AVerMedia Technologies
60866240,19029002|Evolis
60866240,19029004|Hama
60881776,24321202|Brother
60881776,21040401|Unbekannt
60881776,36430990|ebm-papst
60881776,21010101|Ruko
60881776,24260203|Hamelin
60881776,23190110|ABUS
60881776,27141104|WAGO Kontakttechnik
60881776,21100405|Burg-Wächter
60881776,40200102|Wolk
60881776,27142602|Brennenstuhl
60881776,21040202|Hazet
60881776,21010101|Bosch
60881776,24321602|Leitz
60881776,24230101|Henkel
60881776,24240501|STABILO
60881776,29120102|Emil Deiss
60881776,21059106|Kärcher
60881776,24260103|3M
60881776,24320502|Casio
60881776,24220602|Leitz
60881776,19030312|StarTech.com
60881776,29090201|Esmeyer
60881776,21041105|Lessmann
60881776,21043102|Pressol
60881776,24301705|Durable
60881776,29029004|Kärcher
60881776,19030312|ROLINE
60881776,24220701|Novus
60881776,24290301|Durable
60881776,24220102|Durable
60881776,40011501|uvex
60881776,24250401|STABILO
60881776,24241604|Staedtler
60881776,27371302|Eaton
60881776,29120102|Vepa Bins
60881776,24241701|Soennecken
60881776,21040301|Weidmüller
60881776,27060402|Brennenstuhl
60881776,21100701|Zarges
60881776,24300902|Maul
60881776,24300902|magnetoplan
60881776,27142001|ESKA Erich Schweizer
60881776,24241604|edding
60881776,24291101|Leitz
60881776,21059202|Bosch
60881776,27050401|Varta
60881776,24220107|Relaxdays
60881776,24290101|Leitz
60881776,21040402|Wiha
60881776,24260203|Soennecken
60881776,24291101|HAN
60881776,24301610|Durable
60881776,21040401|Wiha
60881776,24220104|Maul
60881776,24241602|Staedtler
60881776,24240702|BIC
60881776,21040602|MARTOR
60881776,29120102|HAN
60881776,24210401|Fellowes
60881776,24210113|SanDisk
60881776,24240702|Pilot
60881776,21059202|Makita
60881776,19029090|Logitech
60881776,40200103|Wolk
60881776,27142604|Brennenstuhl
60881776,24230301|tesa
60881776,24290301|Leitz
60881776,27371901|Eaton
60881776,21040301|JOKARI-Krampe
60881776,27119001|Ledlenser
60881776,19069203|Poly
60881776,19069203|GN Audio Germany
60881776,27050101|Varta
60881776,24250401|edding
60881776,24290308|Soennecken
60881776,40200202|Labelident
60881776,21100420|Allit
60881776,27050401|Ansmann
60881776,24240501|Schneider Schreibgeräte
60881776,24260601|Inapa
60881776,29120102|helit innovative Büroprodukte
60881776,24240501|Schneider
60881776,24220102|Sigel
60881776,40020301|Söhngen
60881776,24260103|Soennecken
60881776,24280890|3M
60881776,24260203|Herlitz
60881776,21011318|Klingspor
60881776,21070301|Fetra
60881776,21010101|Format
60881776,24241402|Staedtler
60881776,23330207|tesa
60881776,29029004|Bosch
60881776,21040401|Wera
60881776,21100420|LA-KA-PE (Ing. Alfred Häner)
60881776,24292002|Soennecken
60881776,19020401|Logitech
60881776,24241608|edding
60881776,24210112|SanDisk
60881776,24230590|tesa
60881776,21040202|Proxxon
60881776,27140702|HellermannTyton
60881776,21040105|Gedore
60881776,24241601|edding
60881776,29120102|Deiss
60881776,29120102|Unbekannt
60881776,19030312|Good Connections
60881776,24321202|Dymo
60881776,22549901|Nölle Profi Brush
60881776,24221101|Trodat
60881776,23330190|Henkel
60881776,24360204|Targus
60881776,23090101|Unbekannt
60881776,24241690|edding
60881776,19069203|Jabra
60881776,24210590|Bedifol
60881776,27110690|LEDVANCE
60881776,21079105|BS Rollen
60881776,24242502|BIC
60881776,21040402|Bosch
60881776,27050401|Duracell
60881776,24210401|LogiLink
60881776,24292001|Leitz
60881776,29110201|Nölle Profi Brush
60881776,24241607|edding
60881776,29110202|Nölle Profi Brush
60881776,24210501|Bedifol
60881776,24221001|Trodat
60881776,19020503|Logitech
60881776,23110111|SPAX International
60881776,24300902|Franken
60881776,19030312|InLine
60881776,24241401|STABILO
60881776,19020402|Logitech
60881776,24292002|Leitz
60881776,27050401|Panasonic
60881776,24289090|Avery
60881776,24200201|HP
60881776,24240702|Mitsubishi
60881776,24230309|tesa
60881776,24220401|Leitz
60881776,21040301|Knipex
60881776,40011201|Ansell
60881776,19030312|Goobay
60881776,21011603|Bosch
60881776,27142604|Bachmann
60881776,27061801|EFB-Elektronik
60881776,40011201|Unbekannt
60881776,19030312|LogiLink
60881776,21040105|Wera
60881776,21160108|STABILA Messgeräte
60881776,40200102|Schilder Klar
60881776,24360105|OtterBox
60881776,23330390|tesa
60881776,24240701|STABILO
60881776,30021302|Henkel
60881776,21100701|KRAUSE
60881776,19020402|Cherry
60881776,21040202|Wera
60881776,19020401|Cherry
60881776,24200101|Brother
60881776,27061801|LogiLink
60881776,21059106|Nilfisk-ALTO
60881776,27050401|Accucell
60881776,23152201|fischer
60881776,24291601|Leitz
60881776,24210401|Durable
60881776,24240101|Faber-Castell
60881776,24250401|Staedtler
60881776,24230701|tesa
60881776,23330390|3M
60881776,29110204|Nölle Profi Brush
60881776,21040302|Knipex
60881776,27050401|Energizer
60881776,23190110|Burg-Wächter
60881776,24220701|Leitz
60881776,21052190|Bosch
60881776,19030312|DIGITUS
60881776,27119001|Brennenstuhl
60881776,24289090|Herma
60881776,37110390|Gardena
60881776,24241701|STABILO
60881776,24230490|tesa
60881776,24260203|Baier & Schneider
60881776,24260203|Oxford
60881776,24200101|HP
60881776,27050401|Saft
60881776,21040105|KS Tools
60881776,27110690|Osram
60881776,24220602|Novus
60881776,21160106|Bosch
60881776,21040401|Hazet
60881776,19030312|Delock
60881776,24260601|Clairefontaine
60881776,24292001|Soennecken
60881776,21040402|Wera
60881776,24321602|Fellowes
60881776,24321103|Dymo
60881776,40200102|Moedel
60881776,21040601|Knipex
60882940,24321202|Brother
60882940,21040401|Unbekannt
60882940,36430990|ebm-papst
60882940,21010101|Ruko
60882940,24260203|Hamelin
60882940,23190110|ABUS
60882940,27141104|WAGO Kontakttechnik
60882940,21100405|Burg-Wächter
60882940,40200102|Wolk
60882940,27142602|Brennenstuhl
60882940,21040202|Hazet
60882940,21010101|Bosch
60882940,24321602|Leitz
60882940,24230101|Henkel
60882940,24240501|STABILO
60882940,29120102|Emil Deiss
60882940,21059106|Kärcher
60882940,24260103|3M
60882940,24320502|Casio
60882940,24220602|Leitz
60882940,19030312|StarTech.com
60882940,29090201|Esmeyer
60882940,21041105|Lessmann
60882940,21043102|Pressol
60882940,24301705|Durable
60882940,29029004|Kärcher
60882940,19030312|ROLINE
60882940,24220701|Novus
60882940,24290301|Durable
60882940,24220102|Durable
60882940,40011501|uvex
60882940,24250401|STABILO
60882940,24241604|Staedtler
60882940,27371302|Eaton
60882940,29120102|Vepa Bins
60882940,24241701|Soennecken
60882940,21040301|Weidmüller
60882940,27060402|Brennenstuhl
60882940,21100701|Zarges
60882940,24300902|Maul
60882940,24300902|magnetoplan
60882940,27142001|ESKA Erich Schweizer
60882940,24241604|edding
60882940,24291101|Leitz
60882940,21059202|Bosch
60882940,27050401|Varta
60882940,24220107|Relaxdays
60882940,24290101|Leitz
60882940,21040402|Wiha
60882940,24260203|Soennecken
60882940,24291101|HAN
60882940,24301610|Durable
60882940,21040401|Wiha
60882940,24220104|Maul
60882940,24241602|Staedtler
60882940,24240702|BIC
60882940,21040602|MARTOR
60882940,29120102|HAN
60882940,24210401|Fellowes
60882940,24210113|SanDisk
60882940,24240702|Pilot
60882940,21059202|Makita
60882940,19029090|Logitech
60882940,40200103|Wolk
60882940,27142604|Brennenstuhl
60882940,24230301|tesa
60882940,24290301|Leitz
60882940,27371901|Eaton
60882940,21040301|JOKARI-Krampe
60882940,27119001|Ledlenser
60882940,19069203|Poly
60882940,19069203|GN Audio Germany
60882940,27050101|Varta
60882940,24250401|edding
60882940,24290308|Soennecken
60882940,40200202|Labelident
60882940,21100420|Allit
60882940,27050401|Ansmann
60882940,24240501|Schneider Schreibgeräte
60882940,24260601|Inapa
60882940,29120102|helit innovative Büroprodukte
60882940,24240501|Schneider
60882940,24220102|Sigel
60882940,40020301|Söhngen
60882940,24260103|Soennecken
60882940,24280890|3M
60882940,24260203|Herlitz
60882940,21011318|Klingspor
60882940,21070301|Fetra
60882940,21010101|Format
60882940,24241402|Staedtler
60882940,23330207|tesa
60882940,29029004|Bosch
60882940,21040401|Wera
60882940,21100420|LA-KA-PE (Ing. Alfred Häner)
60882940,24292002|Soennecken
60882940,19020401|Logitech
60882940,24241608|edding
60882940,24210112|SanDisk
60882940,24230590|tesa
60882940,21040202|Proxxon
60882940,27140702|HellermannTyton
60882940,21040105|Gedore
60882940,24241601|edding
60882940,29120102|Deiss
60882940,29120102|Unbekannt
60882940,19030312|Good Connections
60882940,24321202|Dymo
60882940,22549901|Nölle Profi Brush
60882940,24221101|Trodat
60882940,23330190|Henkel
60882940,24360204|Targus
60882940,23090101|Unbekannt
60882940,24241690|edding
60882940,19069203|Jabra
60882940,24210590|Bedifol
60882940,27110690|LEDVANCE
60882940,21079105|BS Rollen
60882940,24242502|BIC
60882940,21040402|Bosch
60882940,27050401|Duracell
60882940,24210401|LogiLink
60882940,24292001|Leitz
60882940,29110201|Nölle Profi Brush
60882940,24241607|edding
60882940,29110202|Nölle Profi Brush
60882940,24210501|Bedifol
60882940,24221001|Trodat
60882940,19020503|Logitech
60882940,23110111|SPAX International
60882940,24300902|Franken
60882940,19030312|InLine
60882940,24241401|STABILO
60882940,19020402|Logitech
60882940,24292002|Leitz
60882940,27050401|Panasonic
60882940,24289090|Avery
60882940,24200201|HP
60882940,24240702|Mitsubishi
60882940,24230309|tesa
60882940,24220401|Leitz
60882940,21040301|Knipex
60882940,40011201|Ansell
60882940,19030312|Goobay
60882940,21011603|Bosch
60882940,27142604|Bachmann
60882940,27061801|EFB-Elektronik
60882940,40011201|Unbekannt
60882940,19030312|LogiLink
60882940,21040105|Wera
60882940,21160108|STABILA Messgeräte
60882940,40200102|Schilder Klar
60882940,24360105|OtterBox
60882940,23330390|tesa
60882940,24240701|STABILO
60882940,30021302|Henkel
60882940,21100701|KRAUSE
60882940,19020402|Cherry
60882940,21040202|Wera
60882940,19020401|Cherry
60882940,24200101|Brother
60882940,27061801|LogiLink
60882940,21059106|Nilfisk-ALTO
60882940,27050401|Accucell
60882940,23152201|fischer
60882940,24291601|Leitz
60882940,24210401|Durable
60882940,24240101|Faber-Castell
60882940,24250401|Staedtler
60882940,24230701|tesa
60882940,23330390|3M
60882940,29110204|Nölle Profi Brush
60882940,21040302|Knipex
60882940,27050401|Energizer
60882940,23190110|Burg-Wächter
60882940,24220701|Leitz
60882940,21052190|Bosch
60882940,19030312|DIGITUS
60882940,27119001|Brennenstuhl
60882940,24289090|Herma
60882940,37110390|Gardena
60882940,24241701|STABILO
60882940,24230490|tesa
60882940,24260203|Baier & Schneider
60882940,24260203|Oxford
60882940,24200101|HP
60882940,27050401|Saft
60882940,21040105|KS Tools
60882940,27110690|Osram
60882940,24220602|Novus
60882940,21160106|Bosch
60882940,21040401|Hazet
60882940,19030312|Delock
60882940,24260601|Clairefontaine
60882940,24292001|Soennecken
60882940,21040402|Wera
60882940,24321602|Fellowes
60882940,24321103|Dymo
60882940,40200102|Moedel
60882940,21040601|Knipex
60908148,24321202|Brother
60908148,21040401|Unbekannt
60908148,36430990|ebm-papst
60908148,21010101|Ruko
60908148,24260203|Hamelin
60908148,23190110|ABUS
60908148,27141104|WAGO Kontakttechnik
60908148,21100405|Burg-Wächter
60908148,40200102|Wolk
60908148,27142602|Brennenstuhl
60908148,21040202|Hazet
60908148,21010101|Bosch
60908148,24321602|Leitz
60908148,24230101|Henkel
60908148,24240501|STABILO
60908148,29120102|Emil Deiss
60908148,21059106|Kärcher
60908148,24260103|3M
60908148,24320502|Casio
60908148,24220602|Leitz
60908148,19030312|StarTech.com
60908148,29090201|Esmeyer
60908148,21041105|Lessmann
60908148,21043102|Pressol
60908148,24301705|Durable
60908148,29029004|Kärcher
60908148,19030312|ROLINE
60908148,24220701|Novus
60908148,24290301|Durable
60908148,24220102|Durable
60908148,40011501|uvex
60908148,24250401|STABILO
60908148,24241604|Staedtler
60908148,27371302|Eaton
60908148,29120102|Vepa Bins
60908148,24241701|Soennecken
60908148,21040301|Weidmüller
60908148,27060402|Brennenstuhl
60908148,21100701|Zarges
60908148,24300902|Maul
60908148,24300902|magnetoplan
60908148,27142001|ESKA Erich Schweizer
60908148,24241604|edding
60908148,24291101|Leitz
60908148,21059202|Bosch
60908148,27050401|Varta
60908148,24220107|Relaxdays
60908148,24290101|Leitz
60908148,21040402|Wiha
60908148,24260203|Soennecken
60908148,24291101|HAN
60908148,24301610|Durable
60908148,21040401|Wiha
60908148,24220104|Maul
60908148,24241602|Staedtler
60908148,24240702|BIC
60908148,21040602|MARTOR
60908148,29120102|HAN
60908148,24210401|Fellowes
60908148,24210113|SanDisk
60908148,24240702|Pilot
60908148,21059202|Makita
60908148,19029090|Logitech
60908148,40200103|Wolk
60908148,27142604|Brennenstuhl
60908148,24230301|tesa
60908148,24290301|Leitz
60908148,27371901|Eaton
60908148,21040301|JOKARI-Krampe
60908148,27119001|Ledlenser
60908148,19069203|Poly
60908148,19069203|GN Audio Germany
60908148,27050101|Varta
60908148,24250401|edding
60908148,24290308|Soennecken
60908148,40200202|Labelident
60908148,21100420|Allit
60908148,27050401|Ansmann
60908148,24240501|Schneider Schreibgeräte
60908148,24260601|Inapa
60908148,29120102|helit innovative Büroprodukte
60908148,24240501|Schneider
60908148,24220102|Sigel
60908148,40020301|Söhngen
60908148,24260103|Soennecken
60908148,24280890|3M
60908148,24260203|Herlitz
60908148,21011318|Klingspor
60908148,21070301|Fetra
60908148,21010101|Format
60908148,24241402|Staedtler
60908148,23330207|tesa
60908148,29029004|Bosch
60908148,21040401|Wera
60908148,21100420|LA-KA-PE (Ing. Alfred Häner)
60908148,24292002|Soennecken
60908148,19020401|Logitech
60908148,24241608|edding
60908148,24210112|SanDisk
60908148,24230590|tesa
60908148,21040202|Proxxon
60908148,27140702|HellermannTyton
60908148,21040105|Gedore
60908148,24241601|edding
60908148,29120102|Deiss
60908148,29120102|Unbekannt
60908148,19030312|Good Connections
60908148,24321202|Dymo
60908148,22549901|Nölle Profi Brush
60908148,24221101|Trodat
60908148,23330190|Henkel
60908148,24360204|Targus
60908148,23090101|Unbekannt
60908148,24241690|edding
60908148,19069203|Jabra
60908148,24210590|Bedifol
60908148,27110690|LEDVANCE
60908148,21079105|BS Rollen
60908148,24242502|BIC
60908148,21040402|Bosch
60908148,27050401|Duracell
60908148,24210401|LogiLink
60908148,24292001|Leitz
60908148,29110201|Nölle Profi Brush
60908148,24241607|edding
60908148,29110202|Nölle Profi Brush
60908148,24210501|Bedifol
60908148,24221001|Trodat
60908148,19020503|Logitech
60908148,23110111|SPAX International
60908148,24300902|Franken
60908148,19030312|InLine
60908148,24241401|STABILO
60908148,19020402|Logitech
60908148,24292002|Leitz
60908148,27050401|Panasonic
60908148,24289090|Avery
60908148,24200201|HP
60908148,24240702|Mitsubishi
60908148,24230309|tesa
60908148,24220401|Leitz
60908148,21040301|Knipex
60908148,40011201|Ansell
60908148,19030312|Goobay
60908148,21011603|Bosch
60908148,27142604|Bachmann
60908148,27061801|EFB-Elektronik
60908148,40011201|Unbekannt
60908148,19030312|LogiLink
60908148,21040105|Wera
60908148,21160108|STABILA Messgeräte
60908148,40200102|Schilder Klar
60908148,24360105|OtterBox
60908148,23330390|tesa
60908148,24240701|STABILO
60908148,30021302|Henkel
60908148,21100701|KRAUSE
60908148,19020402|Cherry
60908148,21040202|Wera
60908148,19020401|Cherry
60908148,24200101|Brother
60908148,27061801|LogiLink
60908148,21059106|Nilfisk-ALTO
60908148,27050401|Accucell
60908148,23152201|fischer
60908148,24291601|Leitz
60908148,24210401|Durable
60908148,24240101|Faber-Castell
60908148,24250401|Staedtler
60908148,24230701|tesa
60908148,23330390|3M
