legal_entity_id,cluster
60753326,19030103|VENTION
60753326,19030105|GN Audio Germany
60753326,19030201|Sandberg
60753326,19030209|Samsung
60753326,19030209|Western Digital
60753326,19030312|ASSMANN Electronic
60753326,19030312|Ansmann
60753326,19030312|Apple
60753326,19030312|Cliff Electronics
60753326,19030312|DIGITUS
60753326,19030312|Datalogic
60753326,19030312|Delock
60753326,19030312|E+P
60753326,19030312|EFB-Elektronik
60753326,19030312|Goobay
60753326,19030312|Good Connections
60753326,19030312|Hama
60753326,19030312|Helos
60753326,19030312|InLine
60753326,19030312|Lindy
60753326,19030312|LogiLink
60753326,19030312|Manhattan
60753326,19030312|MicroConnect
60753326,19030312|NABO
60753326,19030312|OtterBox
60753326,19030312|Parat
60753326,19030312|Pedea
60753326,19030312|PureLink
60753326,19030312|ROLINE
60753326,19030312|ROLINE GREEN
60753326,19030312|S-Conn
60753326,19030312|SYNERGY 21
60753326,19030312|Samsung
60753326,19030312|Smrter
60753326,19030312|StarTech.com
60753326,19030312|Techly
60753326,19030312|Unbekannt
60753326,19030312|VALUE
60753326,19030312|VivoLink
60753326,19030312|Wilhelm Rutenbeck
60753326,19030312|equip
60753326,19030314|LogiLink
60753326,19030314|Renkforce
60753326,19030314|Transcend
60753326,19030501|DIGITUS
60753326,19030501|Delock
60753326,19030501|Edimax
60753326,19030501|Gembird
60753326,19030501|Goobay
60753326,19030501|HP
60753326,19030501|Lenovo
60753326,19030501|LogiLink
60753326,19030501|S&G
60753326,19030501|S-Conn
60753326,19030501|Samsung
60753326,19030501|StarTech.com
60753326,19030503|Asus
60753326,19030503|D-Link
60753326,19030503|Datalogic
60753326,19030503|Dell
60753326,19030503|Harting
60753326,19030503|Lenovo
60753326,19030503|LogiLink
60753326,19030503|Neutrik
60753326,19030503|Renkforce
60753326,19030503|Siemens
60753326,19030503|StarTech.com
60753326,19030503|VHBW
60753326,19030503|Yamaichi
60753326,19030505|Hama
60753326,19030506|Cliff Electronics
60753326,19030506|PureLink
60753326,19030508|Honeywell
60753326,19030508|eSTUFF
60753326,19030510|DIGITUS
60753326,19030511|Aten
60753326,19039001|Eaton
60753326,19039001|Molex
60753326,19039001|Setec
60753326,19039003|MicroConnect
60753326,19039005|StarTech.com
60753326,19039090|Neomounts by Newstar
60753326,19039090|Renkforce
60753326,19039190|Ansmann
60753326,19039190|Apple
60753326,19039190|HP
60753326,19039190|LogiLink
60753326,19039190|Omnitronic
60753326,19039190|Unbekannt
60753326,19040110|Microsoft
60753326,19060101|Gigaset Communications
60753326,19060106|Apple
60753326,19060106|Samsung
60753326,19069091|Hama
60753326,19069091|InLine
60753326,19069092|Ansmann
60753326,19069092|Apple
60753326,19069092|Delock
60753326,19069092|Emtec
60753326,19069092|Realpower
60753326,19069092|Sandberg
60753326,19069092|Shiverpeaks
60753326,19069092|StarTech.com
60753326,19069092|prio
60753326,19069201|4smarts
60753326,19069201|Ansmann
60753326,19069201|Apple
60753326,19069201|Aten
60753326,19069201|Conceptronic
60753326,19069201|GN Audio Germany
60753326,19069201|Goobay
60753326,19069201|Hama
60753326,19069201|Huawei Technologies
60753326,19069201|Jabra
60753326,19069201|Navilock
60753326,19069201|SBS
60753326,19069201|Samsung
60753326,19069203|Apple
60753326,19069203|EPOS
60753326,19069203|EPOS Sennheiser
60753326,19069203|Eufy
60753326,19069203|Fujitsu
60753326,19069203|GN Audio Germany
60753326,19069203|Grandstream
60753326,19069203|HP
60753326,19069203|Jabra
60753326,19069203|Logitech
60753326,19069203|Poly
60753326,19070402|StarTech.com
60753326,19080203|Grundig
60753326,19080401|Grundig
60753326,19080401|Imperial
60753326,19080401|Makita
60753326,19080401|Telestar
60753326,19080702|Speaka
60753326,19089090|Apple
60753326,19089090|DIGITUS
60753326,19089090|Delock
60753326,19089202|Jabra
60753326,19089204|Apple
60753326,19089204|EPOS
60753326,19089204|GN Audio Germany
60753326,19089204|Jabra
60753326,19100101|Kodak
60753326,19100202|DJI
60753326,19100202|InLine
60753326,19109002|Walser
60753326,20030101|1-PACK
60753326,20030101|EXXO by HFP
60753326,20030101|FolderSys
60753326,20030101|MH
60753326,20030101|RAJA
60753326,20030101|Ratioform Verpackungen
60753326,20030101|Sokufol Folien
60753326,20030101|TransPak
60753326,20030101|VEPATIM
60753326,20030101|Xt Verpackungen
60753326,20030102|Ratioform Verpackungen
60753326,20030105|1-PACK
60753326,20030105|Debatin
60753326,20030105|HK-Pack Krautscheid
60753326,20030105|LLG
60753326,20030105|RAJA
60753326,20030105|Schröder Folienfabrik
60753326,20030105|Soennecken
60753326,20030105|Sokufol Folien
60753326,20030105|TAKKT
60753326,20030105|TAKKT Fulfillment GmbH
60753326,20030105|TransPak
60753326,20030105|Unbekannt
60753326,20030105|VEPATIM
60753326,20030105|Wagener Verpackung
60753326,20030106|Debatin
60753326,20030106|Unbekannt
60753326,20030190|Princess
60753326,20030190|RAJA
60753326,20030190|Relaxdays
60753326,20030202|Papier-Stein
60753326,20030205|1-PACK
60753326,20030205|PAPSTAR
60753326,20040190|Brand
60753326,20040190|Hünersdorff
60753326,20049090|Kautex Textron
60753326,20049090|Plast Team
60753326,20049090|Unbekannt
60753326,20050103|Contacto Bander
60753326,20050190|Relaxdays
60753326,20050290|Bürkle
60753326,20050290|FACH-PAK Germany GmbH
60753326,20050290|Faber-Castell
60753326,20050290|Floorstar
60753326,20050290|Hünersdorff
60753326,20050290|Kautex Textron
60753326,20050290|Nölle Profi Brush
60753326,20050290|S+W
60753326,20050290|Vitlab
60753326,20050290|keeeper
60753326,20059090|Oel-Kleen
60753326,20060303|Denios
60753326,20069090|AST
60753326,20069090|Brambilla
60753326,20069090|CurTec
60753326,20069090|Denios
60753326,20069090|Heinz Gero Duhme
60753326,20069090|Otto Graf
60753326,20069090|Promat
60753326,20069090|Unbekannt
60753326,20069290|Ariana
60753326,20070190|Bohemia Cristal
60753326,20070190|DWK Life Sciences
60753326,20070190|SCAT Europe
60753326,20070290|Kautex Textron
60753326,20089090|LLG
60753326,20099090|Bohlender
60753326,20099090|Denios
60753326,20099090|Dönges
60753326,20099090|Hünersdorff
60753326,20099090|SCAT Europe
60753326,20099090|Unbekannt
60753326,20129201|Mato
60753326,20129201|PROMAT
60753326,20129201|Unbekannt
60753326,20129201|fischer
60753326,20129290|Henkel
60753326,20129290|Weicon
60753326,20129290|fischer
60753326,20130201|Alpha Paletten & Boxen
60753326,20130201|Leitz
60753326,20130201|Really Useful Products
60753326,20130201|Really Useful Products Limited
60753326,20140201|GEBRA
60753326,20140402|Fellowes
60753326,20140402|Storopack
60753326,20140402|Wagener Verpackung
60753326,20160290|IDEAL
60753326,20160290|Unbekannt
60753326,20170206|TransPak
60753326,20249090|Denios
60753326,20249090|Unbekannt
60753326,20249190|ASUP
60753326,20249190|Desabag
60753326,20249190|MH
60753326,20249190|Storopack
60753326,20249190|TransPak
60753326,20249190|Unbekannt
60753326,20249190|VEPATIM
60753326,20249190|verpackung24
60753326,20260190|Ratioform Verpackungen
60753326,20260201|Craemer
60753326,20269090|KIGA Kunststofftechnik
60753326,20269090|Unbekannt
60753326,20270102|1-PACK
60753326,20270102|Eurokraft
60753326,20270102|TransPak
60753326,20270102|Unbekannt
60753326,20270102|Xt Verpackungen
60753326,20270104|BB-Verpackungen
60753326,20270104|F.W. Burmann
60753326,20270104|Heckmann
60753326,20270104|MANUPACKAGING
60753326,20270104|MANUPACKAGING DEUTSCHLAND GMBH
60753326,20270104|PAPSTAR GMBH...C+C EINWEGGESCH
60753326,20270104|RAJA
60753326,20270104|TransPak
60753326,20270104|Unbekannt
60753326,20270104|Warmbier
60753326,20270104|Xt Verpackungen
60753326,20270190|1-PACK
60753326,20330202|Otto Ganter
60753326,20330202|PROMAT
60753326,20330202|Relaxdays
60753326,20330202|SHG Pur-Profile
60753326,20330202|Steinbach
60753326,20330202|TransPak
60753326,20360101|Banholzer & Wenz
60753326,20369090|activaTec
60753326,20380103|Alpha Paletten & Boxen
60753326,20380110|1-PACK
60753326,20380110|Contacto Bander
60753326,20380110|Xt Verpackungen
60753326,20380112|FLEXEO
60753326,20380112|Versapak Europe
60753326,20390301|Birchmeier
60753326,20390301|DR.SCHNELL
60753326,20390301|E-Coll
60753326,20390301|Franken
60753326,20390301|Infield Safety
60753326,20390301|MAROLEX
60753326,20390301|Relaxdays
60753326,20390301|SC Johnson
60753326,20390301|Samoa-Hallbauer
60753326,20390301|uvex
60753326,20420102|Willy Heckmann
60753326,20420190|PÖSAMO VAUKA Pötz & Sand
60753326,20420190|Willy Heckmann
60753326,20420204|CONACORD Voigt
60753326,20420204|Connex
60753326,20420204|Dolezych
60753326,20420204|FS
60753326,20420204|HFS
60753326,20420204|HP Autozubehör
60753326,20420204|LANDEFELD
60753326,20420204|Monheimer Ketten- u. Metallwarenindustrie
60753326,20420204|PROMAT
60753326,20420204|Schake
60753326,20420204|SpanSet
60753326,20420204|UTX
60753326,20420204|Unbekannt
60753326,20420204|Westdeutscher Drahtseil-Verkauf Dolezych
60753326,20420204|Widex Selection
60753326,20420205|TransPak
60753326,20420205|Xt Verpackungen
60753326,20420290|Marotech
60753326,20420290|RAJA
60753326,20420290|Unbekannt
60753326,20420290|Wagener Verpackung
60753326,21010101|BDS Maschinen
60753326,21010101|BGS Technic
60753326,21010101|Bosch
60753326,21010101|Bürkle
60753326,21010101|Connex
60753326,21010101|Dormer Tools
60753326,21010101|Exact
60753326,21010101|Famag-Werkzeugfabrik
60753326,21010101|Fetra
60753326,21010101|Format
60753326,21010101|Forum
60753326,21010101|GFS Spantechnik
60753326,21010101|Heller
60753326,21010101|Johann Eberhard Gesellschaft m. b. H.
60753326,21010101|Knipex
60753326,21010101|PFERD-Werkzeuge
60785263,17140190|SodaStream
60785263,19010103|QNAP
60785263,19010108|Apple
60785263,19010108|Lenovo
60785263,19010109|CipherLab
60785263,19019090|Raspberry Pi
60785263,19019090|equip
60785263,19019190|Accucell
60785263,19019190|Unbekannt
60785263,19019201|Camloc Gas Springs
60785263,19019201|Dell
60785263,19019201|StarTech.com
60785263,19020102|Dell
60785263,19020102|Iiyama
60785263,19020102|LG
60785263,19020102|Samsung
60785263,19020102|V7
60785263,19020401|Cherry
60785263,19020401|Cherry Active Key
60785263,19020401|Gembird
60785263,19020401|HP
60785263,19020401|Hama
60785263,19020401|HandshoeMouse
60785263,19020401|Kensington
60785263,19020401|Logitech
60785263,19020401|Renkforce
60785263,19020402|Active Key
60785263,19020402|Cherry
60785263,19020402|Dell
60785263,19020402|Hama
60785263,19020402|Kensington
60785263,19020402|Logitech
60785263,19020402|Perixx
60785263,19020409|YUBICO
60785263,19020503|Basetech
60785263,19020503|Logitech
60785263,19020503|Renkforce
60785263,19029003|Honeywell
60785263,19029003|Kodak
60785263,19029003|Manhattan
60785263,19029003|Zebra
60785263,19029090|Hama
60785263,19029090|Kensington
60785263,19029090|Logitech
60785263,19029090|Mediarange
60785263,19029102|FabConstruct
60785263,19029102|Relaxdays
60785263,19029290|BASF Ultrafuse
60785263,19029290|Gembird
60785263,19029290|Polymaker
60785263,19029290|Renkforce
60785263,19029290|Verbatim
60785263,19030101|TP-Link
60785263,19030103|Conceptronic
60785263,19030103|LC Power
60785263,19030105|Jabra
60785263,19030112|TP-Link
60785263,19030117|TP-Link
60785263,19030205|Gembird
60785263,19030209|Crucial Technology
60785263,19030209|HP
60785263,19030209|Intenso
60785263,19030209|Kingston Technology
60785263,19030209|PNY
60785263,19030209|Samsung
60785263,19030209|SanDisk
60785263,19030209|Seagate
60785263,19030209|Toshiba
60785263,19030209|Western Digital
60785263,19030303|Gigabyte
60785263,19030308|PHS-memory
60785263,19030312|Büroring
60785263,19030312|Captiva
60785263,19030312|DIGITUS
60785263,19030312|Delock
60785263,19030312|EFB-Elektronik
60785263,19030312|Goobay
60785263,19030312|Good Connections
60785263,19030312|Helos
60785263,19030312|InLine
60785263,19030312|LogiLink
60785263,19030312|Manhattan
60785263,19030312|ROLINE
60785263,19030312|RS Pro
60785263,19030312|Raspberry Pi
60785263,19030312|S-Conn
60785263,19030312|SYNERGY 21
60785263,19030312|StarTech.com
60785263,19030312|VENTION
60785263,19030314|DIGITUS
60785263,19030314|Delock
60785263,19030501|Apple
60785263,19030501|Delock
60785263,19030501|Goobay
60785263,19030501|Good Connections
60785263,19030501|InLine
60785263,19030501|LogiLink
60785263,19030503|AVM
60785263,19030503|Delock
60785263,19030503|Jabra
60785263,19030503|LogiLink
60785263,19030503|S-Conn
60785263,19030505|Sommer Cable
60785263,19030506|ASSMANN Electronic
60785263,19030506|Delock
60785263,19030506|EFB-Elektronik
60785263,19030506|Lindy
60785263,19030506|Microsoft
60785263,19030506|StarTech.com
60785263,19030508|Avaya
60785263,19030508|Mean Well
60785263,19030511|ALLNET
60785263,19030511|MicroConnect
60785263,19039001|AVM
60785263,19039001|BTR METZ CONNECT
60785263,19039001|DIGITUS
60785263,19039005|InLine
60785263,19039090|YUBICO
60785263,19039190|Microsoft
60785263,19039190|RS Pro
60785263,19060101|AVM
60785263,19060101|Auerswald
60785263,19060101|Avaya
60785263,19060101|GN Audio Germany
60785263,19060101|Jabra
60785263,19060102|Siedle & Söhne
60785263,19060106|Nokia
60785263,19060106|Onestyle
60785263,19060106|Xiaomi
60785263,19060107|X4 Tech
60785263,19069090|Philips
60785263,19069091|Durable
60785263,19069091|VALUE
60785263,19069092|Apple
60785263,19069092|Poly
60785263,19069201|Avaya
60785263,19069201|Dell
60785263,19069201|Fantec
60785263,19069201|Goobay
60785263,19069201|StarTech.com
60785263,19069202|Unbekannt
60785263,19069203|GN Audio Germany
60785263,19069203|HP
60785263,19069203|Hama
60785263,19069203|Harman/Kardon
60785263,19069203|JLab
60785263,19069203|JVC
60785263,19069203|Jabra
60785263,19069203|LogiLink
60785263,19069203|Logitech
60785263,19069203|Panasonic
60785263,19069203|Poly
60785263,19069203|Rotronic
60785263,19069203|Sandberg
60785263,19069203|Sony
60785263,19069203|Trust International
60785263,19070402|ASSMANN Electronic
60785263,19070402|PureLink
60785263,19079104|WISI Communications
60785263,19080105|XCell Batteries
60785263,19080208|Monacor International
60785263,19080501|Philips
60785263,19080507|DIGITUS
60785263,19080702|DIGITUS
60785263,19080702|Neomounts
60785263,19080702|Neomounts by Newstar
60785263,19080892|Sony
60785263,19089090|Apple
60785263,19089090|relaxdays
60785263,19089202|Jabra
60785263,19089202|Monacor International
60785263,19089203|Delock
60785263,19089203|Endorfy
60785263,19089203|Monacor International
60785263,19089204|EPOS
60785263,19089204|GN Audio Germany
60785263,19089204|HAGOR Products
60785263,19089204|Jabra
60785263,19089204|Omnitronic
60785263,19089205|Coreparts
60785263,19089205|One For All
60785263,19089205|Schwaiger
60785263,19100101|AGFA Photo
60785263,19100202|Hama
60785263,19100207|Insta360
60785263,20030101|PAPSTAR
60785263,20030101|Quadrios
60785263,20030101|Schröder Folienfabrik
60785263,20030101|Sokufol Folien
60785263,20030105|Flexico
60785263,20030105|Quadrios
60785263,20030105|Unbekannt
60785263,20030106|LMG
60785263,20030202|TOP
60785263,20030205|PAPSTAR
60785263,20050290|Nölle Profi Brush
60785263,20050290|Teko-plastic
60785263,20070290|Ernst Hausammann
60785263,20099090|Bürkle
60785263,20099090|Unbekannt
60785263,20099090|Walter Schmidt Chemie
60785263,20129201|GEDORE red
60785263,20130201|Alpha Paletten & Boxen
60785263,20140402|Ratioform Verpackungen
60785263,20140402|Smartbox Pro
60785263,20140402|TransPak
60785263,20140402|Unbekannt
60785263,20140402|ratioform terra
60785263,20140490|RAJA
60785263,20160290|Natura Biomat
60785263,20160390|Windhager
60785263,20170206|Oxford
60785263,20270103|Artidee
60785263,20270104|Emil Deiss
60785263,20270104|Unbekannt
60785263,20270104|VEPATIM
60785263,20330202|TE Connectivity
60785263,20330202|reer
60785263,20380110|1-PACK
60785263,20380110|Cofresco Frischhalteprodukte
60785263,20380110|Fackelmann
60785263,20380110|detektierbar.de
60785263,20380112|BITO-Lagertechnik
60785263,20380205|BITO-Lagertechnik
60785263,20380205|Eaton
60785263,20390301|Franken
60785263,20390301|MESTO Spritzenfabrik Ernst Stockburger
60785263,20390301|WD-40 Company
60785263,20390301|Weicon
60785263,20420102|Willy Heckmann
60785263,20420190|1-PACK
60785263,20420190|Willy Heckmann
60785263,20420204|Master Lock
60785263,20420204|PROMAT
60785263,20420204|Schake
60785263,20420205|Nordpack
60785263,20420290|Master Lock
60785263,20429090|BS Rollen Förder-Lagertechnik Vertriebs GmbH
60785263,21010101|1-2-3 Beschläge®
60785263,21010101|ATORN
60785263,21010101|Bosch
60785263,21010101|Cimco
60785263,21010101|ENT European Norm Tools
60785263,21010101|Famag-Werkzeugfabrik
60785263,21010101|Format
60785263,21010101|Fortis
60785263,21010101|Forum
60785263,21010101|Heller
60785263,21010101|KS Tools
60785263,21010101|Makita
60785263,21010101|Metabo
60785263,21010101|ORION
60785263,21010101|PTG
60785263,21010101|RS Pro
60785263,21010101|Ruko
60785263,21010101|Unbekannt
60785263,21010101|Wolfcraft
60785263,21010102|DeWalt
60785263,21010102|Unbekannt
60785263,21010202|Boss
60785263,21010210|Dormer Tools
60785263,21010210|Format
60785263,21010210|Gühring
60785263,21010210|KEMMLER Präzisionswerkzeuge
60785263,21010210|Metabo
60785263,21010210|PROMAT
60785263,21010210|RS Pro
60785263,21010210|WALTER
60785263,21010504|Bosch
60785263,21010504|Brüder Mannesmann
60785263,21010504|Dremel
60785263,21010590|C.K Tools
60785263,21011304|Klingspor
60785263,21011304|PFERD-Werkzeuge
60785263,21011304|PROMAT
60785263,21011304|Unbekannt
60785263,21011304|VSM
60785263,21011304|kwb
60785263,21011311|Bosch
60785263,21011311|Klingspor
60785263,21011311|Saint-Gobain
60785263,21011311|Unbekannt
60785263,21011315|Bosch
60785263,21011315|PROMAT
60785263,21011315|Tyrolit
60785263,21011318|Bosch
60785263,21011318|DeWalt
60785263,21011318|Forum
60785263,21011318|Hegner
60785263,21011318|Klingspor
60785263,21011318|PROMAT
60785263,21011318|Unbekannt
60785263,21011319|Bosch
60785263,21011601|WIKUS-Sägenfabrik
60785263,21011602|Bernardo
60785263,21011602|Josef Haunstetter Sägenfabrik
60785263,21011602|Proxxon
60785263,21011602|SCHIESSEL
60785263,21011603|Bosch
60785263,21011603|Unbekannt
60785263,21011603|Vertriebsgesellschaft Stark
60785263,21019090|Color Expert
60785263,21019090|Vigor
