legal_entity_id,cluster
60217364,19020402|KeySonic
60217364,19020402|Logitech
60217364,19020402|Manhattan
60217364,19020402|Microsoft
60217364,19020402|Perixx
60217364,19020503|Logitech
60217364,19029002|Epson
60217364,19029002|Testo
60217364,19029002|Zebra
60217364,19029003|Honeywell
60217364,19029003|Metrologic Instruments
60217364,19029003|Zebra
60217364,19029004|Apple
60217364,19029004|Microsoft
60217364,19029004|Panasonic
60217364,19029090|Logitech
60217364,19029102|Zebra
60217364,19029290|Esun
60217364,19029290|KIMYA
60217364,19029290|RS Pro
60217364,19030101|AVM
60217364,19030103|Kensington
60217364,19030103|LogiLink
60217364,19030103|RaidSonic Technology
60217364,19030103|i-tec
60217364,19030105|TP-Link
60217364,19030106|EA Elektro-Automatik
60217364,19030108|SEH Computertechnik
60217364,19030117|Busch-Jaeger
60217364,19030117|Cisco
60217364,19030117|LANCOM Systems
60217364,19030117|Netgear
60217364,19030209|SanDisk
60217364,19030209|Western Digital
60217364,19030304|StarTech.com
60217364,19030308|Coreparts
60217364,19030308|Crucial
60217364,19030308|Crucial Technology
60217364,19030308|Fujitsu
60217364,19030308|Kingston Technology
60217364,19030308|Samsung
60217364,19030312|ASSMANN Electronic
60217364,19030312|Alcasa Elektronik
60217364,19030312|Apple
60217364,19030312|Cisco
60217364,19030312|DIGITUS
60217364,19030312|Delock
60217364,19030312|EFB
60217364,19030312|Exertis Connect
60217364,19030312|Fujitsu
60217364,19030312|Goobay
60217364,19030312|Good Connections
60217364,19030312|InLine
60217364,19030312|Lindy
60217364,19030312|LogiLink
60217364,19030312|Manhattan
60217364,19030312|Raspberry Pi
60217364,19030312|Renkforce
60217364,19030312|S-Conn
60217364,19030312|Shiverpeaks
60217364,19030312|Smrter
60217364,19030312|Speaka
60217364,19030312|StarTech.com
60217364,19030312|UGREEN
60217364,19030312|VALUE
60217364,19030314|DIGITUS
60217364,19030501|Delock
60217364,19030501|LogiLink
60217364,19030501|S-Conn
60217364,19030501|VALUE
60217364,19030503|Delock
60217364,19030503|Moxa
60217364,19030506|Delock
60217364,19030506|InLine
60217364,19030506|StarTech.com
60217364,19030508|Hama
60217364,19030508|Honeywell
60217364,19030508|PeakTech
60217364,19030511|Cliff Electronics
60217364,19039090|YUBICO
60217364,19039190|Apple
60217364,19039190|Fujitsu
60217364,19039190|HP
60217364,19039190|Lenovo
60217364,19060101|Gigaset Communications
60217364,19060101|Jabra
60217364,19060101|SpectraLink
60217364,19060106|Apple
60217364,19060106|Caterpillar
60217364,19060107|Albrecht
60217364,19069090|Cisco
60217364,19069091|Brodit
60217364,19069092|Apple
60217364,19069092|Bea-fon Mobile
60217364,19069092|Delock
60217364,19069092|Jabra
60217364,19069092|OtterBox
60217364,19069092|Shiverpeaks
60217364,19069092|Smrter
60217364,19069201|4smarts
60217364,19069201|Apple
60217364,19069201|Fujitsu
60217364,19069201|Goobay
60217364,19069201|Lenovo
60217364,19069201|Samsung
60217364,19069203|Apple
60217364,19069203|GN Audio Germany
60217364,19069203|Jabra
60217364,19069203|Lenovo
60217364,19069203|Logitech
60217364,19069203|Poly
60217364,19080501|Samsung
60217364,19080701|HAGOR Products
60217364,19080702|Ergotron
60217364,19080702|Hama
60217364,19080702|LogiLink
60217364,19080702|Manhattan
60217364,19080702|ROLINE
60326103,19010103|Synology
60326103,19010107|Lenovo
60326103,19010107|Lenovo Non Distri
60326103,19019090|TRU Components
60326103,19019190|Siemens
60326103,19019190|V7
60326103,19019201|Lenovo
60326103,19020102|Iiyama
60326103,19020102|Samsung
60326103,19020201|Kyocera
60326103,19020208|Epson
60326103,19020401|Cherry
60326103,19020401|Hama
60326103,19020401|LogiLink
60326103,19020401|Logitech
60326103,19020401|Microsoft
60326103,19020402|Apple
60326103,19020402|Cherry
60326103,19020402|Logitech
60326103,19020402|V7
60326103,19020501|Logitech
60326103,19020503|Logitech
60326103,19029001|Siemens
60326103,19029002|Evolis
60326103,19029003|Zebra
60326103,19029004|Microsoft
60326103,19029004|SDC
60326103,19029004|Zebra
60326103,19029090|Logitech
60326103,19030101|Draytek
60326103,19030106|Synology
60326103,19030117|TP-Link
60326103,19030209|Intenso
60326103,19030209|Seagate
60326103,19030209|Western Digital
60326103,19030304|eWON
60326103,19030307|RaidSonic Technology
60326103,19030308|G. Skill
60326103,19030312|DIGITUS
60326103,19030312|Delock
60326103,19030312|EFB-Elektronik
60326103,19030312|Good Connections
60326103,19030312|Lenovo
60326103,19030312|LogiLink
60326103,19030312|ROLINE
60326103,19030312|VALUE
60326103,19030506|Microsoft
60326103,19030508|eSTUFF
60326103,19030511|Aten
60326103,19039001|Ubiquiti Networks
60326103,19039090|Zebra
60326103,19039190|Kyocera
60326103,19039190|Lenovo
60326103,19040110|Microsoft
60326103,19040302|Microsoft
60326103,19049090|Microsoft
60326103,19060101|FHF Funke + Huster Fernsig
60326103,19060101|Unify
60326103,19060105|Unify
60326103,19060107|Motorola
60326103,19069092|Apple
60326103,19069092|Barco
60326103,19069092|Gembird
60326103,19069092|Unify
60326103,19069203|EPOS
60326103,19069203|GN Audio Germany
60326103,19069203|Jabra
60326103,19069203|Yealink Network Technology
60326103,19069203|api
60326103,19069290|Garmin
60326103,19080201|Grundig
60326103,19080501|LG
60326103,19080501|Sony
60326103,19080702|Neomounts
60326103,19089204|Apple
60326103,19089204|Jabra
60326103,19089204|Shokz
60326103,19090501|Kodak
60326103,19100101|AGFA Photo
60326103,20030101|Cofresco Frischhalteprodukte
60326103,20030101|Starpak
60326103,20030101|Warmbier
60326103,20030106|TransPak
60326103,20030106|Unbekannt
60326103,20030202|Unbekannt
60326103,20050103|STALGAST
60326103,20050290|Vikan
60326103,20069290|Kiehl
60326103,20099090|Hünersdorff
60326103,20099090|Unbekannt
60326103,20140402|Bong
60326103,20140402|Smartbox Pro
60326103,20170206|Xt Verpackungen
60326103,20300101|Dema
60326103,20330202|RAJA
60326103,20330202|SHG Pur-Profile
60326103,20390301|Infield Safety
60326103,20390301|Unbekannt
60326103,21010101|Promat
60326103,21010101|RS Pro
60326103,21010101|Ruko
60326103,21010101|Unbekannt
60326103,21010102|Bosch
60326103,21010210|BGS Technic
60326103,21010210|Format
60326103,21010210|Ruko
60326103,21011314|Sievert
60326103,21011315|Stürmer Maschinen
60326103,21011318|Format
60326103,21011318|Klingspor
60326103,21011318|PFERD-Werkzeuge
60326103,21011603|Bosch
60326103,21011603|PFERD-Werkzeuge
60326103,21020701|Otto Ganter
60326103,21040105|Gedore
60326103,21040105|KS Tools
60326103,21040105|PROJAHN Präzisionswerkzeuge
60326103,21040105|Proxxon
60326103,21040105|Wera
60326103,21040202|BGS Technic
60326103,21040202|PROJAHN Präzisionswerkzeuge
60326103,21040202|Promat
60326103,21040202|Proxxon
60326103,21040202|Vigor
60326103,21040202|Wera
60326103,21040206|Hazet
60326103,21040206|PROJAHN Präzisionswerkzeuge
60326103,21040220|Hazet
60326103,21040301|Knipex
60326103,21040302|Knipex
60326103,21040302|Wiha
60326103,21040401|Benning
60326103,21040401|Bernstein-Werkzeugfabrik Steinrücke
60326103,21040401|PROJAHN Präzisionswerkzeuge
60326103,21040401|Wera
60326103,21040401|Wiha
60326103,21040402|Bosch
60326103,21040402|Wera
60326103,21040590|ORION
60326103,21040601|Clauss
60326103,21040601|Knipex
60326103,21040601|WEDO
60326103,21040601|Westcott
60326103,21040602|Hazet
60326103,21040602|Knipex
60326103,21040602|MARTOR
60326103,21040690|Hazet
60326103,21040702|Rennsteig
60326103,21040803|IBT Ingenieurbüro Thiermann
60326103,21040901|Erwin Halder
60327915,17140190|SodaStream
60327915,19010105|Lenovo
60327915,19010107|Apple
60327915,19010107|HP
60327915,19010107|Lenovo
60327915,19010108|Microsoft
60327915,19019190|Origin Storage
60327915,19019201|HP
60327915,19019201|Lenovo
60327915,19019201|Targus
60327915,19020102|BenQ
60327915,19020102|Dell
60327915,19020102|Eizo
60327915,19020102|Fujitsu
60327915,19020102|HP
60327915,19020102|Iiyama
60327915,19020102|LG
60327915,19020102|Lenovo
60327915,19020102|Philips
60327915,19020102|Samsung
60327915,19020102|Unbekannt
60327915,19020201|Brother
60327915,19020201|Kyocera
60327915,19020206|Epson
60327915,19020208|Brother
60327915,19020208|HP
60327915,19020401|3M
60327915,19020401|Cherry
60327915,19020401|Hama
60327915,19020401|Lenovo
60327915,19020401|Logitech
60327915,19020401|Microsoft
60327915,19020401|Trust International
60327915,19020402|Apple
60327915,19020402|Cherry
60327915,19020402|Lenovo
60327915,19020402|Logitech
60327915,19020402|Microsoft
60327915,19020501|Jabra
60327915,19020501|Lenovo
60327915,19020501|Logitech
60327915,19020503|Barco
60327915,19020503|Hama
60327915,19020503|Lenovo
60327915,19020503|Logitech
60327915,19020503|Owl Labs
60327915,19029002|Durable
60327915,19029002|Magicard
60327915,19029003|Benning
60327915,19029004|Apple
60327915,19029004|Microsoft
60327915,19029090|Logitech
60327915,19029290|Polymaker
60327915,19030101|AVM
60327915,19030101|Siemens
60327915,19030101|TP-Link
60327915,19030103|Hama
60327915,19030104|ALLNET
60327915,19030105|TP-Link
60327915,19030109|Wilhelm Rutenbeck
60327915,19030112|HP
60327915,19030117|D-Link
60327915,19030117|Netgear
60327915,19030117|Siemens
60327915,19030117|TP-Link
60327915,19030117|Trendnet
60327915,19030205|HP
60327915,19030209|Dell
60327915,19030209|Lexar
60327915,19030209|Samsung
60327915,19030209|Silicon Power
60327915,19030209|Verbatim
60327915,19030301|D-Link
60327915,19030308|Kingston Technology
60327915,19030309|Asus
60327915,19030312|4smarts
60327915,19030312|Alcasa Elektronik
60327915,19030312|Anker
60327915,19030312|Ansmann
60327915,19030312|D-Link
60327915,19030312|Delock
60327915,19030312|Goobay
60327915,19030312|Good Connections
60327915,19030312|InLine
60327915,19030312|Lindy
60327915,19030312|LogiLink
60327915,19030312|PureLink
60327915,19030312|ROLINE
60327915,19030312|S-Conn
60327915,19030312|Samsung
60327915,19030312|StarTech.com
60327915,19030312|Wentronic
60327915,19030312|equip
60327915,19030312|nevox
60327915,19030313|Creative Labs
60327915,19030501|Hama
60327915,19030501|LogiLink
60327915,19030501|SmartKeeper
60327915,19030501|Smartkeeper
60327915,19030501|StarTech.com
60327915,19030501|VALUE
60327915,19030503|Lenovo
60327915,19030503|Schneider
60327915,19030506|DIGITUS
60327915,19030506|StarTech.com
60327915,19030508|Hama
60327915,19030510|Aten
60327915,19030511|Hama
60327915,19030511|InLine
60327915,19030511|Lindy
60327915,19030511|ROLINE
60327915,19030511|StarTech.com
60327915,19030511|Unbekannt
60327915,19039001|AVM
60327915,19039001|LevelOne
60327915,19039001|Metz Connect
60327915,19039001|SmartKeeper
60327915,19039001|Smartkeeper
60327915,19039001|Ubiquiti Networks
60327915,19039002|Verbatim
60327915,19039003|Verbatim
60327915,19039005|Delock
60327915,19039090|Apple
60327915,19039190|Ansmann
60327915,19039190|BlueOptics
60327915,19039190|D-Link
60327915,19039190|Microsoft
60327915,19039190|Siemens
60327915,19039190|Targus
60327915,19039190|Varta
60327915,19049090|Microsoft
60327915,19060101|Jabra
60327915,19060101|Owl Labs
60327915,19060107|Motorola
60327915,19069091|Brodit
60327915,19069091|Hama
60327915,19069091|Wentronic
60327915,19069092|nevox
60327915,19069190|CobiNet
60327915,19069201|Brennenstuhl
60327915,19069201|Goobay
60327915,19069201|InLine
60327915,19069201|LogiLink
60327915,19069201|Native Union
60327915,19069201|OTB
60327915,19069201|SCANGRIP
60327915,19069201|Wentronic
60327915,19069203|Apple
60327915,19069203|EPOS
60327915,19069203|EPOS Sennheiser
60401258,19010108|Amazon
60401258,19010108|Samsung
60401258,19010109|Amazon
60401258,19019201|i-tec
60401258,19020208|Canon
60401258,19020401|Evoluent
60401258,19020401|Hama
60401258,19020401|Logitech
60401258,19020401|Trust International
60401258,19020402|Cherry
60401258,19020402|LogiLink
60401258,19020402|Logitech
60401258,19020402|Microsoft
60401258,19020503|Logitech
60401258,19029002|Zebra
60401258,19029003|Datalogic
60401258,19029004|InLine
60401258,19029090|Logitech
60401258,19029102|tesa
60401258,19029103|Datalogic
60401258,19030103|DIGITUS
60401258,19030103|LogiLink
60401258,19030103|Manhattan
60401258,19030112|HP
60401258,19030117|Netgear
60401258,19030312|ASSMANN Electronic
60401258,19030312|DIGITUS
60401258,19030312|Datalogic
60401258,19030312|Goobay
60401258,19030312|InLine
60401258,19030312|Lenovo
60401258,19030312|LogiLink
60401258,19030312|Logitech
60401258,19030312|SYNERGY 21
60401258,19030312|Samsung
60401258,19030503|Lenovo
60401258,19030508|akyga
60401258,19030511|Delock
60401258,19039090|Brodit
60401258,19039090|Neomounts by Newstar
60401258,19060101|Gigaset Communications
60401258,19060101|Unify
60401258,19060102|Siedle & Söhne
60401258,19069091|Durable
60401258,19069091|SBS
60401258,19069092|Apple
60401258,19069092|Kuando
60401258,19069201|Inter-Tech
60401258,19069201|Jabra
60401258,19069201|Samsung
60401258,19069203|Jabra
60401258,19069203|Unbekannt
60401258,19079001|Delock
60401258,19079001|TDT
60401258,19089202|Jabra
60401258,19089204|Deltaco Gaming
60401258,19089204|GN Audio Germany
60401258,19089204|Poly
60401258,19100202|DJI
60401258,20030106|1-PACK
60401258,20030190|Mettler Toledo
60401258,20030202|1-PACK
60401258,20030202|PAPSTAR
60401258,20030205|GASTRO
60401258,20030205|PAPSTAR
60401258,20030205|VEPATIM
60401258,20050290|FACH-PAK Germany GmbH
60401258,20050290|Unbekannt
60401258,20050290|Vileda
60401258,20070290|Kautex Textron
60401258,20099090|Walter Schmidt Chemie
60401258,20129201|Mato
60401258,20140402|Dinkhauser
60401258,20140402|RAJA
60401258,20140402|TransPak
60401258,20170206|Dinkhauser
60401258,20270102|BB-Verpackungen
60401258,20270102|TransPak
60401258,20390301|GLORIA Haus- und Gartengeräte
60401258,20390301|Schülke
60401258,20420205|TransPak
60401258,21010101|Bosch
60401258,21010101|KS Tools
60401258,21010101|Ruko
60401258,21010210|Ruko
60401258,21011603|Ruko
60401258,21020801|Unbekannt
60401258,21040190|Proxxon
60401258,21040202|SW-Stahl
60401258,21040301|Knipex
60401258,21040301|Kroschke
60401258,21040301|Labelident
60401258,21040401|Proxxon
60401258,21040401|Unbekannt
60401258,21040401|Wera
60401258,21040402|Knipex
60401258,21040402|Wera
60401258,21040601|Acme United
60401258,21040601|Dahle
60401258,21040601|Knipex
60401258,21040601|Maul
60401258,21040601|WEDO
60401258,21040602|Ecobra
60401258,21040602|MARTOR
60401258,21040602|Promat
60401258,21040602|Unbekannt
60401258,21040801|Stanley Black & Decker
60401258,21040901|Unbekannt
60401258,21043090|Soennecken
60401258,21049090|KS Tools
60401258,21049103|MARTOR
60401258,21049190|Gardena
60401258,21051690|Kärcher
60401258,21059106|Kärcher
60401258,21059106|Makita
60401258,21059202|ABB
60401258,21059290|Ruko
60401258,21060804|Metabo
60401258,21070101|Fetra
60401258,21070101|Stanley
60401258,21070301|Allit
60401258,21070301|Complastec Roller-System
60401258,21070301|E.S.B. Engineering - System - Bau
60401258,21070301|Fetra
60401258,21079105|BS Rollen
60401258,21079105|Fetra
60401258,21079105|Promat
60401258,21079105|Torwegge
60401258,21079105|Unbekannt
60401258,21080901|Jutec Hitzeschutz
60401258,21100101|Knipex
60401258,21100101|Stanley
60401258,21100401|Toolcraft
60401258,21100405|ABUS
60401258,21100405|BASI
60401258,21100420|BITO-Lagertechnik
60401258,21100420|LA-KA-PE (Ing. Alfred Häner)
60401258,21100420|Sunware
60401258,21100420|keeeper
60401258,21100421|Unbekannt
60401258,21100425|Relaxdays
60401258,21109101|Floordirekt
60401258,21109101|Notrax
60401258,21109102|META
60401258,21109102|Vigor
60401258,22140105|Ostendorf Kunststoffe
60401258,22140105|Unbekannt
60401258,22149090|Heinrich Kipp Werk
60401258,22360101|Grohe
60401258,22360101|Hansgrohe
60415151,19019190|VHBW
60415151,19020102|Iiyama
60415151,19020102|LG
60415151,19020102|Samsung
60415151,19020208|HP
60415151,19020401|Cherry
60415151,19020401|Evoluent
60415151,19020401|Hama
60415151,19020401|Logitech
60415151,19020401|Perixx
60415151,19020402|Cherry
60415151,19020402|Hama
60415151,19020402|KeySonic
60415151,19020402|Logitech
60415151,19020501|JBL
60415151,19020501|Jabra
60415151,19020503|Logitech
60415151,19029003|Zebra
60415151,19029004|Logitech
60415151,19029102|HP
60415151,19029290|Esun
60415151,19030101|LANCOM Systems
60415151,19030105|Poly
60415151,19030117|D-Link
60415151,19030117|TP-Link
60415151,19030201|Sandberg
60415151,19030312|ASSMANN Electronic
60415151,19030312|DIGITUS
60415151,19030312|Delock
60415151,19030312|EFB-Elektronik
60415151,19030312|Helos
60415151,19030312|InLine
60415151,19030312|Lindy
60415151,19030312|LogiLink
60415151,19030312|Speaka
60415151,19030312|StarTech.com
60415151,19030312|VALUE
60415151,19030501|InLine
60415151,19030503|Jabra
60415151,19030503|S-Conn
60415151,19030505|Gossen Metrawatt
60415151,19030506|Lindy
60415151,19030506|Marmitek
60415151,19030511|Amphenol
60415151,19030511|Aten
60415151,19030511|TP-Link
60415151,19039001|Metz Connect
60415151,19039005|Delock
60415151,19039090|Hazet
60415151,19039090|Neomounts by Newstar
60415151,19039190|Anker
60415151,19039190|Ansmann
60415151,19039190|CBO
60415151,19039190|HP
60415151,19039190|Lenovo
60415151,19060101|Gigaset Communications
60415151,19060101|Gigaset Technologies
60415151,19060101|Speaka
60415151,19060107|3M
60415151,19069092|Apple
60415151,19069092|BASEUS
60415151,19069201|Lenovo
60415151,19069201|RaidSonic Technology
60415151,19069203|3M
60415151,19069203|EPOS
60415151,19069203|GEQUDIO
60415151,19069203|GN Audio Germany
60415151,19069203|Hama
60415151,19069203|Jabra
60415151,19069203|LogiLink
60415151,19069203|Poly
60415151,19079001|LANCOM Systems
60415151,19080206|Denon
60415151,19080501|LG
60415151,19080501|Samsung
60415151,19080501|Sony
60415151,19080701|MyWall
60415151,19080702|Ergotron
60415151,19080702|Hama
60415151,19080702|Manhattan
60415151,19080702|Peerless Industries
60415151,19080702|RS Pro
60415151,19080702|StarTech.com
60415151,19080702|V7
60415151,19089202|EMEET
60415151,19089202|JBL
60415151,19089204|Apple
60415151,19100101|Sony
60415151,20030101|Unbekannt
60415151,20030105|Soennecken
60415151,20030105|mdf-Verpackungen
60415151,20030190|Bartscher
