legal_entity_id,cluster
60872018,21040202|Wera
60872018,21040220|Milwaukee
60872018,21040301|Knipex
60872018,21040302|Knipex
60872018,21040401|Wera
60872018,21040402|Wera
60872018,21040601|Knipex
60872018,21040602|Milwaukee
60872018,21040706|SFS Group
60872018,21040901|Peddinghaus
60872018,21041105|Lessmann
60872018,21041201|Metabo
60872018,21041203|DeWalt
60872018,21043090|Unbekannt
60872018,21049090|Boehm
60872018,21050101|Makita
60872018,21050602|Kärcher
60872018,21051312|Metabo
60872018,21051314|Makita
60872018,21051690|Kärcher
60872018,21051990|Makita
60872018,21052003|Makita
60872018,21052101|Makita
60872018,21052190|Makita
60872018,21052390|Makita
60872018,21059106|Kärcher
60872018,21059202|Makita
60872018,21070301|Fetra
60872018,21071001|Fetra
60872018,21071101|Fetra
60872018,21079104|LANDEFELD
60872018,21079105|BS Rollen
60872018,21080101|Weller Tools
60872018,21080901|Zettl GmbH
60872018,21081001|Oerlikon
60872018,21081005|FELDER Löttechnik
60872018,21089101|Weller Tools
60872018,21089290|Unbekannt
60872018,21100101|Makita
60872018,21100201|Rau
60872018,21100401|SCHULTE Lagertechnik
60872018,21100412|Jungheinrich PROFISHOP
60872018,21100420|Raaco
60872018,21100421|Schaefer Group
60872018,21100601|BS Rollen
60872018,21100701|Zarges
60872018,21109090|Hazet
60872018,21109101|Coba Plastics
60872018,21109102|SCHULTE Lagertechnik
60872018,21109190|BGS Technic
60872018,21130413|Mädler
60872018,21160101|Helios-Preisser
60872018,21160103|Stanley
60872018,21160106|Bosch
60872018,21170306|Promat
60872018,22170201|Beko
60872018,22310191|AVERDE
60872018,22360101|Neoperl
60872018,22369102|CORNAT
60872018,22510190|MUNK
60872018,22540302|Compo
60872018,22540502|WSM - Walter Solbach Metallbau
60872018,23010501|Unbekannt
60872018,23050703|Mädler
60872018,23050801|SKF
60872018,23051101|SKF
60872018,23060101|Walter Schmidt
60872018,23060102|OKS
60872018,23060190|FUCHS LUBRICANTS GERMANY
60872018,23100101|Unbekannt
60872018,23110102|Reyher
60872018,23110111|SPAX International
60872018,23110701|Reyher
60872018,23110901|Völkel
60872018,23140202|HYDAC
60872018,23170205|Optibelt
60872018,23170403|Mädler
60872018,23180101|Otto Ganter
60872018,23190101|BKS
60872018,23210101|Hoppe
60872018,23210192|Hoppe
60872018,23210201|BKS
60872018,23240110|Woelm
60872018,23270201|HEWI Heinrich Wilke
60872018,23300601|Accuride
60872018,23330190|Henkel
60872018,23330207|tesa
60872018,24200101|Canon
60872018,24210113|Transcend
60872018,24210401|Fellowes
60872018,24210501|Bedifol
60872018,24210590|Bedifol
60872018,24230309|tesa
60872018,24240501|Schneider Schreibgeräte
60872018,24241607|edding
60872018,24241690|edding
60872018,24250401|edding
60872018,24261301|Canon
60872018,24280490|Avery
60872018,24289090|Herma
60872018,24290101|Soennecken
60872018,24290902|BS Systems
60872018,24292001|Soennecken
60872018,24292205|Orgatex
60872018,24300304|Franken
60872018,24301610|Maul
60872018,24301611|Durable
60872018,24301802|Soennecken
60872018,24310710|SCHULTE Lagertechnik
60872018,24311105|Topstar
60872018,24320703|Fellowes
60872018,24321202|Brother
60872018,24340601|VKF Renzel
60872018,24360105|OtterBox
60872018,24360204|Wenger
60872018,24360207|Wenger
60872018,27049190|Mean Well
60872018,27050401|Varta
60872018,27050603|Ansmann
60872018,27050604|Samsung
60872018,27060304|InLine
60872018,27061801|LogiLink
60872018,27110303|LEDVANCE
60872018,27110310|Fischer & Honsel
60872018,27110410|Brennenstuhl
60872018,27110636|Philips
60872018,27119001|Makita
60872018,27119002|Rohrlux
60872018,27119090|Ledlenser
60872018,27140505|Unold
60872018,27140706|Adam Hall
60872018,27140707|DIGITUS
60872018,27141120|Phoenix Contact
60872018,27142604|Brennenstuhl
60872018,27143204|Dancop
60872018,27143406|MENNEKES Elektrotechnik
60872018,27143415|PCE
60872018,27143424|Harting
60872018,27144007|Theben
60872018,27144042|Bachmann
60872018,27200106|Hama
60872018,27200301|Extech
60872018,27200601|Riegler
60872018,27201107|Bosch
60872018,27201108|Basetech
60872018,27220601|Aventics
60872018,27230220|PCE Instruments
60872018,27250203|Phoenix Contact
60872018,27260701|SKS Kontakttechnik
60872018,27260801|Texas Instruments
60872018,27261290|Harting
60872018,27269190|Joy-It
60872018,27290201|Festo
60872018,27293201|Riegler
60872018,27294101|Metabo
60872018,27371003|Siemens
60872018,27371301|Eaton
60872018,27371601|Finder
60872018,27371901|Schneider Electric
60872018,27399090|ABUS
60872018,29020206|SEVERIN
60872018,29020601|Melitta
60872018,29029001|Clatronic
60872018,29029002|Perel
60872018,29029004|Kärcher
60872018,29040701|Bahlsen
60872018,29043801|Bahlsen
60872018,29060101|Liebherr
60872018,29060390|Hendi
60872018,29090201|Esmeyer
60872018,29110105|Tork
60872018,29110107|Unbekannt
60872018,29110190|GVS Großverbraucherspezialisten
60872018,29110207|Unbekannt
60872018,29119090|Procter & Gamble
60872018,29120102|Unbekannt
60872018,29129090|essity
60872018,30010301|RAW
60872018,30020690|Henkel
60872018,30021404|Peter Greven Physioderm
60872018,30021507|Schülke
60872018,30021609|Bio-Circle Surface Technology
60872018,30021611|Sonax
60872018,30021690|E-Coll
60872018,32010315|Festo
60872018,32035102|Macherey-Nagel
60872018,34011901|Beiersdorf
60872018,34180402|Söhngen
60872018,34180490|Söhngen
60872018,36082402|Toolcraft
60872018,36120301|Jungheinrich PROFISHOP
60872018,37010401|Riegler
60872018,37011108|Riegler
60872018,37110390|Riegler
60872018,40010401|Result Clothing
60872018,40010601|DuPont
60872018,40010801|Korntex
60872018,40011101|uvex
60872018,40011201|Ansell
60872018,40011301|ELTEN
60872018,40011302|Hevea
60872018,40011390|ELTEN
60872018,40011401|Moldex/Metric
60872018,40011501|uvex
60872018,40020102|Skylotec
60872018,40020103|Skylotec
60872018,40020301|Söhngen
60872018,40020401|Plum
60872018,40030190|SC Johnson
60872018,40030212|WEPA
60872018,40200102|Moedel
60872018,40200103|Wolk
60872018,40200202|Schilder Klar
60875070,19010107|Lenovo
60875070,19010108|Apple
60875070,19019201|Dell
60875070,19020102|Samsung
60875070,19020201|HP
60875070,19020208|HP
60875070,19020401|Logitech
60875070,19020402|Microsoft
60875070,19020503|Logitech
60875070,19029002|Zebra
60875070,19029004|Apple
60875070,19029102|HP
60875070,19029290|Polymaker
60875070,19030101|Netgear
60875070,19030106|Intel
60875070,19030117|Siemens
60875070,19030209|Western Digital
60875070,19030308|Crucial Technology
60875070,19030312|LogiLink
60875070,19030506|Renkforce
60875070,19030508|Mean Well
60875070,19039090|StarTech.com
60875070,19039190|Dell
60875070,19040302|Microsoft
60875070,19060106|Apple
60875070,19060107|Motorola
60875070,19069203|Jabra
60875070,19069290|Apple
60875070,19080501|Samsung
60875070,19080702|LogiLink
60875070,19089204|Jabra
60875070,20030202|Unbekannt
60875070,20140402|RAJA
60875070,20140490|mdf-Verpackungen
60875070,20369090|LINDER
60875070,21010101|Bosch
60875070,21020601|PROMAT
60875070,21040202|Proxxon
60875070,21040301|Bosch
60875070,21040401|Wera
60875070,21040402|Wera
60875070,21040602|MARTOR
60875070,21041501|Gedore
60875070,21049090|Phoenix Contact
60875070,21049103|MARTOR
60875070,21050602|Kärcher
60875070,21052390|Bosch
60875070,21059106|Kärcher
60875070,21060804|Metabo
60875070,21070301|SECO
60875070,21079105|BS Rollen
60875070,21080101|Thermaltronics
60875070,21100101|Knipex
60875070,21100401|Schaefer Group
60875070,21100412|Burg
60875070,21100420|Allit
60875070,21100421|Allit
60875070,21100701|Zarges
60875070,21130607|Camloc Gas Springs
60875070,22149090|Axis
60875070,22170101|Watco
60875070,22170302|Watco
60875070,22360101|Hansa Armaturen
60875070,22360303|AS-Bad Design
60875070,22369102|Geberit
60875070,22510190|MUNK Günzburger Steigtechnik
60875070,22540502|WSM - Walter Solbach Metallbau
60875070,22549090|HABA
60875070,23050801|SKF
60875070,23050806|SKF
60875070,23051301|SKF
60875070,23051601|Mädler
60875070,23060101|Liqui Moly
60875070,23070601|LANDEFELD
60875070,23079090|Elton
60875070,23090101|fischer
60875070,23110102|SWG
60875070,23140201|Sigel
60875070,23159090|Heinrich Kipp Werk
60875070,23170201|Optibelt
60875070,23170211|RS Pro
60875070,23170403|iwis
60875070,23190110|BGS Technic
60875070,23230101|GEZE
60875070,23250304|DICTATOR Technik
60875070,23270201|Burg-Wächter
60875070,23330390|tesa
60875070,24200101|HP
60875070,24200201|HP
60875070,24200202|Dell
60875070,24210501|FRESPA
60875070,24210590|Bedifol
60875070,24210701|LogiLink
60875070,24292701|Durable
60875070,24301610|Durable
60875070,24301705|Durable
60875070,24310303|Neomounts
60875070,24311303|WEDO
60875070,24311401|ESD PROTECT
60875070,24311701|Neomounts
60875070,24311902|Van Esch
60875070,24321202|Brother
60875070,24321501|HP
60875070,24321905|Unbekannt
60875070,24322090|Barco
60875070,24340201|Clairefontaine
60875070,24350103|C.H.Beck
60875070,24360105|OtterBox
60875070,24360204|Apple
60875070,24360290|C.K Tools
60875070,27049190|RS Pro
60875070,27050401|Varta
60875070,27050604|MENNEKES Elektrotechnik
60875070,27061801|LogiLink
60875070,27061803|Lindy
60875070,27062010|Lapp Kabel
60875070,27110303|LEDVANCE
60875070,27110601|Osram
60875070,27110636|LEDVANCE
60875070,27110690|Osram
60875070,27119001|Brennenstuhl
60875070,27119007|Rafi
60875070,27140505|Glen Dimplex
60875070,27140602|OBO BETTERMANN
60875070,27140706|Coba Plastics
60875070,27142001|ESKA Erich Schweizer
60875070,27143415|ABL
60875070,27144042|Busch-Jaeger
60875070,27200106|EUROTIME Uhrenvertrieb
60875070,27210890|Testo
60875070,27290304|Festo
60875070,27293802|Riegler
60875070,27371003|Schneider Electric
60875070,27371601|Phoenix
60875070,27399090|GfS - Gesellschaft für Sicherheitstechnik
60875070,29020101|Dometic
60875070,29020601|De'Longhi
60875070,29029004|Kärcher
60875070,29029104|JURA
60875070,29042901|JDE
60875070,29043801|Mars
60875070,29069090|Elasto
60875070,29090101|ARC International
60875070,29090201|Esmeyer
60875070,29090301|Ritzenhoff & Breker
60875070,29100201|PAPSTAR
60875070,29100303|PAPSTAR
60875070,29110105|Igefa
60875070,29110107|Briel
60875070,29110109|Justrite Safety Group
60875070,29119090|MASTA
60875070,29120102|TAPIRA
60875070,29130101|Waldschmidt
60875070,30021301|fit
60875070,30021302|SUN
60875070,30021404|Paul Hartmann
60875070,30021502|Becker Chemie
60875070,30021507|Sport-Tec
60875070,30021690|De'Longhi
60875070,30060103|Ruemar
60875070,34180190|Cederroth
60875070,36410102|Gardena
60875070,37010213|Aventics
60875070,37110190|Schell
60875070,40010801|Helmut Feldtmann
60875070,40011201|Paul Hartmann
60875070,40011301|uvex
60875070,40011390|Unbekannt
60875070,40011401|Meditrade
60875070,40011806|Meditrade
60875070,40020501|1A Tapes
60875070,40020503|A.M.P.E.R.E. System
60875070,40029103|A.M.P.E.R.E. System
60875070,40030201|PaperNet
60875070,40030212|Tork
60875070,40200102|Wolk
60875070,40200202|Moedel
60964625,19020401|Logitech
60964625,19020503|Logitech
60964625,19029102|Ricoh
60964625,19029290|Ultimaker
60964625,19030312|InLine
60964625,19030314|Delock
60964625,19030501|Renkforce
60964625,19030503|D-Link
60964625,19030508|SpectraLink
60964625,19030511|Lindy
60964625,19080702|Speaka
60964625,19100101|Ricoh
60964625,20030105|RAJA
60964625,20030106|RAJA
60964625,20099090|Hünersdorff
60964625,20129201|Unbekannt
60964625,20140402|BB-Verpackungen
60964625,20249090|Unbekannt
60964625,20269090|TransPak
60964625,20270102|Xt Verpackungen
60964625,20270104|Unbekannt
60964625,20270190|TransPak
60964625,20330202|Unbekannt
60964625,20360101|Banholzer & Wenz
60964625,20380205|Unbekannt
60964625,20420204|Unbekannt
60964625,20420290|Relaxdays
60964625,21010101|Ruko
60964625,21010102|Techtronic Industries
60964625,21010103|Hermann Bilz
60964625,21010202|PROMAT
60964625,21010209|Promat
60964625,21010210|Promat
60964625,21010504|PFERD-Werkzeuge
60964625,21010903|Sandvik Coromant
60964625,21011303|PFERD-Werkzeuge
60964625,21011305|PFERD-Werkzeuge
60964625,21011311|PFERD-Werkzeuge
60964625,21011315|Hazet
60964625,21011316|Bosch
60964625,21011318|Klingspor
60964625,21011319|Keltor
60964625,21011390|Unbekannt
60964625,21011603|Ruko
60964625,21011901|Sandvik Coromant
60964625,21019090|fischer
60964625,21019190|Makita
60964625,21020490|RÖHM
60964625,21020601|Brockhaus Heuer
60964625,21020603|Brockhaus Heuer
60964625,21020701|Otto Ganter
60964625,21020801|Format
60964625,21029090|PROMAT
60964625,21040104|Unbekannt
60964625,21040105|KS Tools
60964625,21040106|Hazet
60964625,21040107|BGS Technic
60964625,21040190|Hazet
60964625,21040202|Wera
60964625,21040206|Wera
60964625,21040208|Wera
60964625,21040211|KS Tools
60964625,21040213|Hazet
60964625,21040218|KS Tools
60964625,21040219|KS Tools
60964625,21040220|KS Tools
60964625,21040222|Hazet
60964625,21040301|Knipex
60964625,21040401|Wera
60964625,21040402|Wera
60964625,21040601|BESSEY Tool
60964625,21040602|MARTOR
60964625,21040603|Unbekannt
60964625,21040701|Facom
60964625,21040702|Rennsteig
60964625,21040706|GESIPA Blindniettechnik
60964625,21040801|Tajima
60964625,21040803|Rothenberger
60964625,21040901|Erwin Halder
60964625,21041102|Unbekannt
60964625,21041105|PFERD-Werkzeuge
60964625,21041203|Rapid
60964625,21041501|Kukko
60964625,21041503|BGS Technic
60964625,21041590|Unbekannt
60964625,21041601|BESSEY Tool
60964625,21042101|PFERD-Werkzeuge
60964625,21043090|KS Tools
60964625,21043101|BGS Technic
60964625,21043102|Pressol
60964625,21043290|Hazet
60964625,21043390|Banholzer & Wenz
60964625,21049090|BGS Technic
60964625,21049103|MARTOR
60964625,21049115|Schuller
60964625,21049117|Rapid
60964625,21050101|Makita
60964625,21050602|Nilfisk-ALTO
60964625,21050803|Makita
60964625,21051306|Makita
60964625,21051312|Bosch
60964625,21051314|Makita
60964625,21051502|Steinel
60964625,21051690|Kärcher
60964625,21051990|Bosch
60964625,21052003|Makita
60964625,21052101|Makita
60964625,21052103|Wolfcraft
60964625,21052190|Bosch
60964625,21052390|Dremel
60964625,21059014|GESIPA Blindniettechnik
60964625,21059016|Makita
60964625,21059090|Hazet
60964625,21059106|Kärcher
60964625,21059114|Novus
60964625,21059190|Kärcher
60964625,21059202|Makita
60964625,21059204|Fein
60964625,21059290|Kärcher
60964625,21060101|Dönges
60964625,21060201|Hazet
60964625,21060701|pro)SALES
60964625,21060804|Riegler
60964625,21060813|Unbekannt
60964625,21060990|Desoutter
60964625,21061202|Desoutter
60964625,21069801|Hazet
60964625,21069901|BGS Technic
60964625,21070301|Fetra
60964625,21070601|C. u. A. Heiderich
60964625,21071001|BGS Technic
60964625,21071101|Hazet
60964625,21079090|KS Tools
60964625,21079104|Unbekannt
60964625,21079105|BS Rollen
60964625,21080101|Ersa Löttechnik
60964625,21080501|GYS
60964625,21080901|ELMAG
60964625,21089101|Portasol
60964625,21089116|Unbekannt
60964625,21089190|ABICOR BINZEL
60964625,21089290|ABICOR BINZEL
60964625,21100101|Allit
60964625,21100405|Burg-Wächter
60964625,21100412|PAVOY
60964625,21100420|LA-KA-PE (Ing. Alfred Häner)
60964625,21100421|Hünersdorff
60964625,21100425|Relaxdays
60964625,21100701|Zarges
60964625,21109090|Hazet
60964625,21109101|Floordirekt
60964625,21109102|Bürkle
60964625,21109103|Haca
60964625,21109104|Bott
60964625,21109105|Hünersdorff
60964625,21109190|Gedore
60964625,21130702|Erwin Halder
60964625,21130790|Mädler
60964625,21130806|Otto Ganter
60964625,21131911|Normfest
60964625,21160101|BMI
60964625,21160106|Bosch
60964625,21160108|STABILA Messgeräte
60964625,21160202|Gottlieb Nestle
60964625,21170303|PROMAT
60964625,21170306|Unbekannt
60964625,21170314|Vogel Germany
60964625,21170616|Facom
60964625,22103490|Normfest
60964625,22149090|Riegler
60964625,22170201|fischer
60964625,22170301|F.W. Burmann
60964625,22330405|Bauer
60964625,22360101|Hansgrohe
60964625,22360304|Geberit
60964625,22360605|LANDEFELD
60964625,22360606|LANDEFELD
60964625,22360790|Seppelfricke
60964625,22369102|Geberit
60964625,22369105|CAB SANITARY
60964625,22390409|Oventrop
60964625,22419109|tesa
60964625,22490303|Windhager
60964625,22510190|Hailo
60964625,22529090|STEIN HGS
60964625,22540190|Gardena
60964625,22540201|Gardigo
60964625,22549090|Siena Garden
60964625,22549901|Nölle Profi Brush
60964625,23010101|Otto Ganter
60964625,23010102|Otto Ganter
60964625,23010501|Otto Ganter
60964625,23020401|Mädler
60964625,23050801|SKF
60964625,23051601|Unbekannt
60964625,23060101|Castrol
60964625,23060102|Shell
60964625,23060601|Walter Schmidt Chemie
60964625,23061005|PIG
60964625,23061013|Pressol
60964625,23070101|BGS Technic
60964625,23070601|LANDEFELD
60964625,23070890|Unbekannt
60964625,23079090|Unbekannt
60964625,23090101|fischer
60964625,23110101|Unbekannt
60964625,23110102|Unbekannt
60964625,23110103|Unbekannt
60964625,23110118|Unbekannt
60964625,23110302|Unbekannt
60964625,23110303|Reyher
60964625,23110603|Widex Selection
60964625,23110701|Unbekannt
60964625,23110806|fischer
60964625,23110901|Völkel
60964625,23120201|SIP
60964625,23120301|Unbekannt
60964625,23130102|FS Hebetechnik
60964625,23130107|Unbekannt
60964625,23140202|Norres
60964625,23149102|Gerlach Zubehörtechnik
60964625,23152101|fischer
60964625,23159090|fischer
60964625,23170201|Optibelt
60964625,23170205|Mädler
60964625,23170210|Mädler
60964625,23170403|Arnold Houben
60964625,23170601|Erwin Halder
60964625,23189101|Hilger u. Kern
60964625,23190110|ABUS
60964625,23200101|BASI
60964625,23230101|GEZE
60964625,23250402|Connex
60964625,23270201|Albert
60964625,23300601|Accuride
60964625,23330190|Henkel
60964625,23330207|tesa
60964625,23330390|tesa
60964625,24200101|HP
60964625,24200201|Ricoh
60964625,24200202|Ricoh
60964625,24210112|SanDisk
60964625,24210113|SanDisk
60964625,24210401|LogiLink
60964625,24210501|Bedifol
60964625,24210590|Bedifol
60964625,24210701|InLine
60964625,24220102|Durable
60964625,24220104|Maul
60964625,24220107|helit innovative Büroprodukte
60964625,24220203|Sigel
60964625,24220401|Leitz
60964625,24220602|Leitz
60964625,24220701|Rapid
60964625,24220905|ALCO Albert
60964625,24221000|Trodat
60964625,24221001|Trodat
60964625,24221401|Willy Heckmann
60964625,24230101|Henkel
60964625,24230309|tesa
60964625,24230490|tesa
60964625,24230590|tesa
60964625,24240101|Faber-Castell
60964625,24240501|Schneider
60964625,24240701|Uni-Ball
60964625,24240702|Mitsubishi
60964625,24241402|Staedtler
60964625,24241602|Staedtler
60964625,24241603|edding
