legal_entity_id,cluster
60965801,19070415
60965801,17079090
60965801,17129101
60965801,17120302
60965801,19020402
60965801,19030506
60965801,19070102
60965801,19019890
60965801,19020301
60965801,19030309
60965801,19029004
60965801,19069201
60965801,19030107
60965801,19030312
60965801,19029102
60965801,19030307
60965801,19020504
60965801,19010108
60965801,19039105
60965801,19030203
60965801,19039002
60965801,19020204
60965801,19040106
60965801,19079004
60965801,19040107
60965801,19020208
60965801,19049990
60965801,19020209
60965801,19040103
60965801,19019090
60965801,19040110
60965801,19030101
60965801,19079001
60965801,17072190
60965801,19060103
60965801,19040202
60965801,19020501
60965801,19030304
60965801,19030508
60965801,19040302
60965801,19069202
60965801,19070410
60965801,19030314
60965801,19020201
60965801,19020503
60965801,19040101
60965801,19030301
60965801,19030303
60965801,19039005
60965801,19030503
60965801,19030511
60965801,19030205
60965801,19030204
60965801,19070409
60965801,19070407
60965801,19010105
60965801,19079103
60965801,19029002
60965801,19029003
60965801,19029104
60965801,19020407
60965801,19020404
60965801,19029090
60965801,19030305
60965801,19030306
60965801,19039090
60965801,19070104
60965801,19070404
60965801,19030302
60965801,19070401
60965801,19040207
60965801,19069092
60965801,19040104
60965801,19020409
60965801,17120202
60965801,19040113
60965801,19070105
60965801,19060107
60965801,19079104
60965801,19020408
60965801,19060101
60965801,19030105
60965801,19040124
60965801,19010101
60965801,19039190
60965801,19029190
60965801,17059290
60965801,19029005
60965801,19030510
60965801,19060106
60965801,19020205
60965801,19029290
60965801,19060110
60965801,19079290
60965801,19069290
60965801,19020303
60965801,19030109
60965801,19069091
60965801,19069204
60965801,19070408
60965801,19049090
60965801,17070490
60965801,19030119
60965801,19020102
60965801,19069203
60965801,19070411
60965801,19079102
60965801,19030201
60965801,19060108
60965801,19029105
60965801,17079290
60965801,19030106
60965801,19030505
60965801,17059090
60965801,19060105
60965801,19069101
60965801,19029001
60965801,19079003
60965801,19070405
60965801,17071990
60984656,19030208
60984656,19030104
60984656,19029101
60984656,19030110
60984656,19030209
60984656,19040119
60984656,17079190
60984656,19030117
60984656,17130101
60984656,19030108
60984656,17111211
60984656,19040114
60984656,19070414
60984656,19020302
60984656,19030502
60984656,19040109
60984656,19079090
60984656,19020403
60984656,19039001
60984656,19069190
60984656,19010104
60984656,19040130
60984656,19030509
60984656,17059190
60984656,19070201
60984656,17089290
60984656,19010103
60984656,19020202
60984656,19039003
60984656,17070890
60984656,17119237
60984656,19030114
60984656,19019201
60984656,19030308
60984656,19070202
60984656,19079203
60984656,14111604
60984656,19030507
60984656,19030401
60984656,19030103
60984656,19060102
60984656,19010109
60984656,19020206
60984656,17049190
60984656,17000000
60984656,17140190
60984656,19079201
60984656,17120104
60984656,19079190
60984656,19010107
60984656,19030501
60984656,19040301
60984656,19069205
60984656,19030313
60984656,19030112
60984656,19070103
60984656,19060104
60984656,19020401
60984656,19039101
60984656,19020207
60984656,19020304
60984656,19020406
60984656,19040102
60984656,19030311
60984656,19040129
60984656,19020405
60984656,19020502
60984656,19040122
60984656,19030310
60984656,19030111
60984656,19070402
60984656,17071590
60984656,17130102
60984656,19069090
60984656,19019190
60984656,19029103
60984656,19070406
60984656,19079202
60984656,19039890
60984656,19040125
60984656,19070415
60984656,17079090
60984656,17129101
60984656,17120302
60984656,19020402
60984656,19030506
60984656,19070102
60984656,19019890
60984656,19020301
60984656,19030309
60984656,19029004
60984656,19069201
60984656,19030107
60984656,19030312
60984656,19029102
60984656,19030307
60984656,19020504
60984656,19010108
60984656,19039105
60984656,19030203
60984656,19039002
60984656,19020204
60984656,19040106
60984656,19079004
60984656,19040107
60984656,19020208
60984656,19049990
60984656,19020209
60984656,19040103
60984656,19019090
60984656,19040110
60984656,19030101
60984656,19079001
60984656,17072190
60984656,19060103
60984656,19040202
60984656,19020501
60984656,19030304
60984656,19030508
60984656,19040302
60984656,19069202
60984656,19070410
60984656,19030314
60984656,19020201
60984656,19020503
60984656,19040101
60984656,19030301
60984656,19030303
60984656,19039005
60984656,19030503
60984656,19030511
60984656,19030205
60984656,19030204
60984656,19070409
60984656,19070407
60984656,19010105
60984656,19079103
60984656,19029002
60984656,19029003
60984656,19029104
60984656,19020407
60984656,19020404
60984656,19029090
60984656,19030305
60984656,19030306
60984656,19039090
60984656,19070104
60984656,19070404
60984656,19030302
60984656,19070401
60984656,19040207
60984656,19069092
60984656,19040104
60984656,19020409
60984656,17120202
60984656,19040113
60984656,19070105
60984656,19060107
60984656,19079104
60984656,19020408
60984656,19060101
60984656,19030105
60984656,19040124
60984656,19010101
60984656,19039190
60984656,19029190
60984656,17059290
60984656,19029005
60984656,19030510
60984656,19060106
60984656,19020205
60984656,19029290
60984656,19060110
60984656,19079290
60984656,19069290
60984656,19020303
60984656,19030109
60984656,19069091
60984656,19069204
60984656,19070408
60984656,19049090
60984656,17070490
60984656,19030119
60984656,19020102
60984656,19069203
60984656,19070411
60984656,19079102
60984656,19030201
60984656,19060108
60984656,19029105
60984656,17079290
60984656,19030106
60984656,19030505
60984656,17059090
60984656,19060105
60984656,19069101
60984656,19029001
60984656,19079003
60984656,19070405
60984656,17071990
60989063,19030208
60989063,19030104
60989063,19029101
60989063,19030110
60989063,19030209
60989063,19040119
60989063,17079190
60989063,19030117
60989063,17130101
60989063,19030108
60989063,17111211
60989063,19040114
60989063,19070414
60989063,19020302
60989063,19030502
60989063,19040109
60989063,19079090
60989063,19020403
60989063,19039001
60989063,19069190
60989063,19010104
60989063,19040130
60989063,19030509
60989063,17059190
60989063,19070201
60989063,17089290
60989063,19010103
60989063,19020202
60989063,19039003
60989063,17070890
60989063,17119237
60989063,19030114
60989063,19019201
60989063,19030308
60989063,19070202
60989063,19079203
60989063,14111604
60989063,19030507
60989063,19030401
60989063,19030103
60989063,19060102
60989063,19010109
60989063,19020206
60989063,17049190
60989063,17000000
60989063,17140190
60989063,19079201
60989063,17120104
60989063,19079190
60989063,19010107
60989063,19030501
60989063,19040301
60989063,19069205
60989063,19030313
60989063,19030112
60989063,19070103
60989063,19060104
60989063,19020401
60989063,19039101
60989063,19020207
60989063,19020304
60989063,19020406
60989063,19040102
60989063,19030311
60989063,19040129
60989063,19020405
60989063,19020502
60989063,19040122
60989063,19030310
60989063,19030111
60989063,19070402
60989063,17071590
60989063,17130102
60989063,19069090
60989063,19019190
60989063,19029103
60989063,19070406
60989063,19079202
60989063,19039890
60989063,19040125
60989063,19070415
60989063,17079090
60989063,17129101
60989063,17120302
60989063,19020402
60989063,19030506
60989063,19070102
60989063,19019890
60989063,19020301
60989063,19030309
60989063,19029004
60989063,19069201
60989063,19030107
60989063,19030312
60989063,19029102
60989063,19030307
60989063,19020504
60989063,19010108
60989063,19039105
60989063,19030203
60989063,19039002
60989063,19020204
60989063,19040106
60989063,19079004
60989063,19040107
60989063,19020208
60989063,19049990
60989063,19020209
60989063,19040103
60989063,19019090
60989063,19040110
60989063,19030101
60989063,19079001
60989063,17072190
60989063,19060103
60989063,19040202
60989063,19020501
60989063,19030304
60989063,19030508
60989063,19040302
60989063,19069202
60989063,19070410
60989063,19030314
60989063,19020201
60989063,19020503
60989063,19040101
60989063,19030301
60989063,19030303
60989063,19039005
60989063,19030503
60989063,19030511
60989063,19030205
60989063,19030204
60989063,19070409
60989063,19070407
60989063,19010105
60989063,19079103
60989063,19029002
60989063,19029003
60989063,19029104
60989063,19020407
60989063,19020404
60989063,19029090
60989063,19030305
60989063,19030306
60989063,19039090
60989063,19070104
60989063,19070404
60989063,19030302
60989063,19070401
60989063,19040207
60989063,19069092
60989063,19040104
60989063,19020409
60989063,17120202
60989063,19040113
60989063,19070105
60989063,19060107
60989063,19079104
60989063,19020408
60989063,19060101
60989063,19030105
60989063,19040124
60989063,19010101
60989063,19039190
60989063,19029190
60989063,17059290
60989063,19029005
60989063,19030510
60989063,19060106
60989063,19020205
60989063,19029290
60989063,19060110
60989063,19079290
60989063,19069290
60989063,19020303
60989063,19030109
60989063,19069091
60989063,19069204
60989063,19070408
60989063,19049090
60989063,17070490
60989063,19030119
60989063,19020102
60989063,19069203
60989063,19070411
60989063,19079102
60989063,19030201
60989063,19060108
60989063,19029105
60989063,17079290
60989063,19030106
60989063,19030505
60989063,17059090
60989063,19060105
60989063,19069101
60989063,19029001
60989063,19079003
60989063,19070405
60989063,17071990
61027234,19030208
61027234,19030104
61027234,19029101
61027234,19030110
61027234,19030209
61027234,19040119
61027234,17079190
61027234,19030117
61027234,17130101
61027234,19030108
61027234,17111211
61027234,19040114
61027234,19070414
61027234,19020302
61027234,19030502
61027234,19040109
61027234,19079090
61027234,19020403
61027234,19039001
61027234,19069190
61027234,19010104
61027234,19040130
61027234,19030509
61027234,17059190
61027234,19070201
61027234,17089290
61027234,19010103
61027234,19020202
61027234,19039003
61027234,17070890
61027234,17119237
61027234,19030114
61027234,19019201
61027234,19030308
61027234,19070202
61027234,19079203
61027234,14111604
61027234,19030507
61027234,19030401
61027234,19030103
61027234,19060102
61027234,19010109
61027234,19020206
61027234,17049190
61027234,17000000
61027234,17140190
61027234,19079201
61027234,17120104
61027234,19079190
61027234,19010107
61027234,19030501
61027234,19040301
61027234,19069205
61027234,19030313
61027234,19030112
61027234,19070103
61027234,19060104
61027234,19020401
61027234,19039101
61027234,19020207
61027234,19020304
61027234,19020406
61027234,19040102
61027234,19030311
61027234,19040129
61027234,19020405
61027234,19020502
61027234,19040122
61027234,19030310
61027234,19030111
61027234,19070402
61027234,17071590
61027234,17130102
61027234,19069090
61027234,19019190
61027234,19029103
61027234,19070406
61027234,19079202
61027234,19039890
61027234,19040125
61027234,19070415
61027234,17079090
61027234,17129101
61027234,17120302
61027234,19020402
61027234,19030506
61027234,19070102
61027234,19019890
61027234,19020301
61027234,19030309
61027234,19029004
61027234,19069201
61027234,19030107
61027234,19030312
61027234,19029102
61027234,19030307
61027234,19020504
61027234,19010108
61027234,19039105
61027234,19030203
61027234,19039002
61027234,19020204
61027234,19040106
61027234,19079004
61027234,19040107
61027234,19020208
61027234,19049990
61027234,19020209
61027234,19040103
61027234,19019090
61027234,19040110
61027234,19030101
61027234,19079001
61027234,17072190
61027234,19060103
61027234,19040202
61027234,19020501
61027234,19030304
61027234,19030508
61027234,19040302
61027234,19069202
61027234,19070410
61027234,19030314
61027234,19020201
61027234,19020503
61027234,19040101
61027234,19030301
61027234,19030303
61027234,19039005
61027234,19030503
61027234,19030511
61027234,19030205
61027234,19030204
61027234,19070409
61027234,19070407
61027234,19010105
61027234,19079103
61027234,19029002
61027234,19029003
61027234,19029104
61027234,19020407
61027234,19020404
61027234,19029090
61027234,19030305
61027234,19030306
61027234,19039090
61027234,19070104
61027234,19070404
61027234,19030302
61027234,19070401
61027234,19040207
61027234,19069092
61027234,19040104
61027234,19020409
61027234,17120202
61027234,19040113
61027234,19070105
61027234,19060107
61027234,19079104
61027234,19020408
61027234,19060101
61027234,19030105
61027234,19040124
61027234,19010101
61027234,19039190
61027234,19029190
61027234,17059290
61027234,19029005
61027234,19030510
61027234,19060106
61027234,19020205
61027234,19029290
61027234,19060110
61027234,19079290
61027234,19069290
61027234,19020303
61027234,19030109
61027234,19069091
61027234,19069204
61027234,19070408
61027234,19049090
61027234,17070490
61027234,19030119
61027234,19020102
61027234,19069203
61027234,19070411
61027234,19079102
61027234,19030201
61027234,19060108
61027234,19029105
61027234,17079290
61027234,19030106
61027234,19030505
61027234,17059090
61027234,19060105
61027234,19069101
61027234,19029001
61027234,19079003
61027234,19070405
61027234,17071990
61077912,19030208
61077912,19030104
61077912,19029101
61077912,19030110
61077912,19030209
61077912,19040119
61077912,17079190
61077912,19030117
61077912,17130101
61077912,19030108
61077912,17111211
61077912,19040114
61077912,19070414
61077912,19020302
61077912,19030502
61077912,19040109
61077912,19079090
61077912,19020403
61077912,19039001
61077912,19069190
61077912,19010104
61077912,19040130
61077912,19030509
61077912,17059190
61077912,19070201
61077912,17089290
61077912,19010103
61077912,19020202
61077912,19039003
61077912,17070890
61077912,17119237
61077912,19030114
