legal_entity_id,cluster
61846616,21040106
61846616,21040190
61846616,21040202
61846616,21040204
61846616,21040206
61846616,21040208
61846616,21040209
61846616,21040211
61846616,21040212
61846616,21040213
61846616,21040218
61855469,19010108
61855469,19019190
61855469,19019201
61855469,19020102
61855469,19020201
61855469,19020208
61855469,19020401
61855469,19020402
61855469,19020501
61855469,19020503
61855469,19029002
61855469,19029003
61855469,19029004
61855469,19029102
61855469,19029103
61855469,19030101
61855469,19030103
61855469,19030112
61855469,19030117
61855469,19030209
61855469,19030304
61855469,19030307
61855469,19030308
61855469,19030312
61855469,19030314
61855469,19030501
61855469,19030502
61855469,19030505
61855469,19030506
61855469,19030508
61855469,19030510
61855469,19030511
61855469,19039001
61855469,19039005
61855469,19039090
61855469,19039190
61855469,19049090
61855469,19060101
61855469,19060103
61855469,19060106
61855469,19069091
61855469,19069092
61855469,19069201
61855469,19069202
61855469,19069203
61855469,19070402
61855469,19080105
61855469,19080401
61855469,19080501
61855469,19080702
61855469,19089202
61855469,19089203
61855469,19089204
61855469,19089205
61855469,19100101
61855469,19100207
61855469,20030104
61855469,20030105
61855469,20030110
61855469,20030190
61855469,20030202
61855469,20030205
61855469,20049090
61855469,20050290
61855469,20099090
61855469,20129201
61855469,20130201
61855469,20140402
61855469,20170206
61855469,20270102
61855469,20270104
61855469,20290201
61855469,20330202
61855469,20369090
61855469,20380110
61855469,20390301
61855469,20420204
61855469,20420290
61855469,21010101
61855469,21010102
61855469,21010504
61855469,21011302
61855469,21011315
61855469,21011318
61855469,21011390
61855469,21011603
61855469,21020801
61855469,21040202
61855469,21040204
61855469,21040301
61855469,21040302
61855469,21040401
61855469,21040402
61855469,21040601
61855469,21040602
61855469,21040603
61855469,21040702
61855469,21040706
61855469,21040801
61855469,21040901
61855469,21041001
61855469,21041103
61855469,21041105
61855469,21041601
61855469,21043006
61855469,21043090
61855469,21049090
61855469,21049103
61855469,21049106
61855469,21049115
61855469,21050503
61855469,21050602
61855469,21051502
61855469,21051690
61855469,21051990
61855469,21052190
61855469,21052202
61855469,21059106
61855469,21059190
61855469,21059202
61855469,21059290
61855469,21060201
61855469,21060803
61855469,21060804
61855469,21069801
61855469,21070101
61855469,21070301
61855469,21071001
61855469,21071101
61855469,21079105
61855469,21080101
61855469,21100101
61855469,21100401
61855469,21100405
61855469,21100407
61855469,21100409
61855469,21100412
61855469,21100420
61855469,21100421
61855469,21100425
61855469,21100502
61855469,21100701
61855469,21101290
61855469,21109090
61855469,21109101
61855469,21109102
61855469,21160103
61855469,21160106
61855469,21170614
61855469,22149290
61859145,19029003
61859145,19029090
61859145,19030312
61859145,19039001
61859145,19069091
61859145,19080105
61859145,19100101
61859145,19120390
61859145,20030101
61859145,20030105
61859145,20030106
61859145,20050290
61859145,20069090
61859145,20080190
61859145,20090190
61859145,20140402
61859145,20269090
61859145,20270102
61859145,20270104
61859145,20290201
61859145,21010101
61859145,21010210
61859145,21010504
61859145,21011304
61859145,21011318
61859145,21011901
61859145,21020801
61859145,21040104
61859145,21040105
61859145,21040190
61859145,21040202
61859145,21040206
61859145,21040222
61859145,21040301
61859145,21040302
61859145,21040390
61859145,21040401
61859145,21040402
61859145,21040601
61859145,21040602
61859145,21040603
61859145,21040702
61859145,21040803
61859145,21040901
61859145,21041102
61859145,21041105
61859145,21041503
61859145,21043090
61859145,21043390
61859145,21049090
61859145,21049103
61859145,21049117
61859145,21049802
61859145,21050101
61859145,21051502
61859145,21051690
61859145,21052003
61859145,21052190
61859145,21059106
61859145,21059202
61859145,21060804
61859145,21060990
61859145,21061202
61859145,21070301
61859145,21079090
61859145,21079105
61859145,21080101
61859145,21100101
61859145,21100201
61859145,21100401
61859145,21100405
61859145,21100412
61859145,21100414
61859145,21100420
61859145,21100421
61859145,21100425
61859145,21100701
61859145,21109101
61859145,21109102
61859145,21109190
61859145,21160106
61859145,21160108
61859145,21170614
61859145,22149290
61859145,22170302
61859145,22360101
61859145,22360104
61859145,22360302
61859145,22360304
61859145,22360305
61859145,22360308
61859145,22360608
61859145,22360701
61859145,22369104
61859145,22390409
61859145,22410905
61859145,22419190
61859145,22510190
61859145,22520102
61859145,22540101
61859145,22540190
61859145,22540502
61859145,22549090
61859145,22549901
61859145,23020104
61859145,23050801
61859145,23050803
61859145,23050806
61859145,23050901
61859145,23050910
61859145,23051001
61859145,23051102
61859145,23059203
61859145,23061090
61859145,23070101
61859145,23070601
61859145,23070690
61859145,23079090
61859145,23090101
61859145,23090301
61859145,23100102
61859145,23110102
61859145,23110103
61859145,23110111
61859145,23110114
61859145,23110708
61859145,23120201
61859145,23149102
61859145,23152101
61859145,23159090
61859145,23170205
61859145,23170210
61859145,23170403
61859145,23170601
61859145,23189101
61859145,23190101
61859145,23190110
61859145,23199090
61859145,23270201
61859145,23330190
61859145,23330207
61859145,23330390
61859145,24200101
61859145,24200201
61859145,24200702
61859145,24210112
61859145,24210113
61859145,24210401
61859145,24210501
61859145,24210590
61884486,19020102
61884486,19020201
61884486,19020208
61884486,19020302
61884486,19020401
61884486,19020402
61884486,19020503
61884486,19029002
61884486,19029003
61884486,19029004
61884486,19029090
61884486,19029102
61884486,19030101
61884486,19030106
61884486,19030112
61884486,19030117
61884486,19030205
61884486,19030209
61884486,19030302
61884486,19030308
61884486,19030312
61884486,19030314
61884486,19030501
61884486,19030503
61884486,19030505
61884486,19030506
61884486,19030511
61884486,19039001
61884486,19039190
61884486,19049090
61884486,19060107
61884486,19069201
61884486,19069203
61884486,19069290
61884486,19070102
61884486,19079001
61884486,19079104
61884486,19100101
61884486,19100102
61884486,19100202
61884486,19100207
61884486,19109002
61884486,20030101
61884486,20030105
61884486,20030190
61884486,20050190
61884486,20050290
61884486,20069090
61884486,20069290
61884486,20089090
61884486,20099090
61884486,20129201
61884486,20130201
61884486,20140402
61884486,20169090
61884486,20249090
61884486,20249190
61884486,20269090
61884486,20270101
61884486,20270102
61884486,20270104
61884486,20270190
61884486,20330202
61884486,20360101
61884486,20380110
61884486,20380205
61884486,20390301
61884486,20420190
61884486,20420204
61884486,20420290
61884486,21010101
61884486,21010102
61884486,21010202
61884486,21010209
61884486,21010210
61884486,21010504
61884486,21011302
61884486,21011303
61884486,21011304
61884486,21011311
61884486,21011314
61884486,21011315
61884486,21011316
61884486,21011318
61884486,21011319
61884486,21011320
61884486,21011390
61884486,21011601
61884486,21011602
61884486,21011603
61884486,21011605
61884486,21011901
61884486,21019190
61884486,21020101
61884486,21020490
61884486,21020501
61884486,21020603
61884486,21020701
61884486,21020801
61884486,21029090
61884486,21029104
61884486,21029106
61884486,21040102
61884486,21040104
61884486,21040105
61884486,21040106
61884486,21040190
61884486,21040201
61884486,21040202
61884486,21040204
61884486,21040206
61884486,21040208
61884486,21040209
61884486,21040211
61884486,21040213
61884486,21040218
61884486,21040219
61884486,21040220
61884486,21040222
61884486,21040290
61884486,21040301
61884486,21040302
61884486,21040390
61884486,21040401
61884486,21040402
61884486,21040501
61884486,21040601
61884486,21040602
61884486,21040603
61884486,21040604
61884486,21040690
61884486,21040701
61884486,21040702
61884486,21040705
61884486,21040706
61884486,21040801
61884486,21040803
61884486,21040901
61884486,21041001
61884486,21041004
61884486,21041005
61884486,21041090
61884486,21041102
61884486,21041103
61884486,21041105
61884486,21041190
61884486,21041203
61884486,21041501
61884486,21041502
61884486,21041503
61896930,19019190
61896930,19020201
61896930,19020401
61896930,19020402
61896930,19020501
61896930,19029001
61896930,19029002
61896930,19029003
61896930,19029004
61896930,19029102
61896930,19029290
61896930,19030103
61896930,19030105
61896930,19030117
61896930,19030209
61896930,19030312
61896930,19030314
61896930,19030501
61896930,19030505
61896930,19030508
61896930,19030511
61896930,19039001
61896930,19039005
61896930,19060101
61896930,19069091
61896930,19069092
61896930,19069201
61896930,19069203
61896930,19070103
61896930,19079001
61896930,19080105
61896930,19080501
61896930,19080702
61896930,19089090
61896930,19089202
61896930,19100202
61896930,19109002
61896930,20030101
61896930,20030105
61896930,20030106
61896930,20030190
61896930,20050290
61896930,20059090
61896930,20099090
61896930,20129201
61896930,20140401
61896930,20140402
61896930,20249190
61896930,20269090
61896930,20270102
61896930,20270104
61896930,20330202
61896930,20380190
61896930,20390301
61896930,20420204
61896930,20420290
61896930,21010101
61896930,21010102
61896930,21010202
61896930,21010210
61896930,21010402
61896930,21010403
61896930,21010504
61896930,21010509
61896930,21010901
61896930,21010903
61896930,21011302
61896930,21011304
61896930,21011305
61896930,21011311
61896930,21011314
61896930,21011315
61896930,21011316
61896930,21011318
61896930,21011319
61896930,21011320
61896930,21011321
61896930,21011390
61896930,21011601
61896930,21011602
61896930,21011603
61896930,21011605
61896930,21011901
61896930,21019090
61896930,21019104
61896930,21019109
61896930,21019190
61896930,21020401
61896930,21020490
61896930,21020501
61896930,21020601
61896930,21020801
61896930,21029090
61896930,21029104
61896930,21029106
61896930,21040102
61896930,21040104
61896930,21040105
61896930,21040106
61896930,21040190
61896930,21040202
61896930,21040204
61896930,21040206
61896930,21040208
61896930,21040209
61896930,21040211
61896930,21040212
61896930,21040217
61896930,21040218
61896930,21040219
61896930,21040220
61896930,21040222
61896930,21040223
61896930,21040290
61896930,21040301
61896930,21040302
61896930,21040390
61896930,21040401
61896930,21040402
61896930,21040501
61896930,21040590
61896930,21040601
61896930,21040602
61896930,21040603
61896930,21040604
61896930,21040605
61896930,21040690
61896930,21040701
61896930,21040702
61896930,21040706
61896930,21040801
61896930,21040803
61896930,21040901
61896930,21041001
61896930,21041003
61896930,21041004
61896930,21041005
61896930,21041102
61896930,21041103
61896930,21041105
61896930,21041190
61896930,21041501
61896930,21041502
61896930,21041503
61896930,21041601
61896930,21042101
61896930,21042103
61896930,21042201
61896930,21043001
61896930,21043006
61917844,19010105
61917844,19020102
61917844,19020201
61917844,19020208
61917844,19020401
61917844,19020402
61917844,19020503
61917844,19029002
61917844,19029003
61917844,19029102
61917844,19030101
61917844,19030105
61917844,19030106
61917844,19030117
61917844,19030209
61917844,19030312
61917844,19030314
61917844,19030501
61917844,19039005
61917844,19039190
61917844,19060106
61917844,19069092
61917844,19069203
61917844,19070402
61917844,19080501
61917844,19080702
61917844,19089204
61917844,19100102
61917844,19100202
61917844,20030101
61917844,20030106
61917844,20040190
61917844,20050290
61917844,20069090
61917844,20070290
61917844,20140201
61917844,20269090
61917844,20270104
61917844,20380103
61917844,20390301
61917844,21010101
61917844,21011318
61917844,21011390
61917844,21020603
61917844,21020801
61917844,21029090
61917844,21040105
61917844,21040190
61917844,21040202
61917844,21040204
61917844,21040208
61917844,21040209
61917844,21040222
61917844,21040301
61917844,21040302
61917844,21040401
61917844,21040402
61917844,21040501
61917844,21040601
61917844,21040602
61917844,21040702
61917844,21040801
61917844,21040901
61917844,21043090
61917844,21043290
61917844,21049090
61917844,21049103
61917844,21051306
61917844,21052101
61917844,21052190
61917844,21059014
61917844,21059106
61917844,21059201
61917844,21059202
61917844,21059290
61917844,21060701
61917844,21070101
61917844,21070301
61917844,21070490
61917844,21071001
61917844,21079104
61917844,21080101
61917844,21081006
61917844,21089290
61917844,21100101
61917844,21100201
61917844,21100405
61917844,21100414
61917844,21100420
61917844,21100421
61917844,21100701
61917844,21109101
61917844,21109102
61917844,21170306
61917844,21170614
61917844,22360302
61917844,22360308
61917844,22360606
61917844,22360690
61917844,22530101
61917844,23010102
61917844,23010501
61917844,23051301
61917844,23070101
61917844,23070601
61917844,23079090
61917844,23090303
61917844,23190110
61917844,23270201
61917844,23300601
61917844,23309290
61917844,23330390
61917844,24200101
61917844,24200201
61917844,24200202
61917844,24200214
61917844,24200302
61917844,24210109
61917844,24210112
61917844,24210113
61917844,24210401
61917844,24210501
61917844,24210590
61917844,24220104
61917844,24220107
61917844,24220118
61917844,24220201
61917844,24220203
61917844,24220401
61917844,24220490
61917844,24220601
61917844,24220602
61917844,24220701
61917844,24220901
61917844,24220905
61917844,24221001
61917844,24221004
61917844,24221101
61917844,24221401
61917844,24230101
61917844,24230109
61917844,24230112
61917844,24230301
61917844,24230490
61917844,24230590
61917844,24230601
61917844,24230701
61917844,24240501
61917844,24240601
61917844,24240701
61920415,19010107
61920415,19010108
61920415,19019090
61920415,19019190
61920415,19019201
61920415,19020102
61920415,19020401
61920415,19020402
61920415,19020403
61920415,19020501
61920415,19020503
61920415,19029003
61920415,19029004
61920415,19029005
61920415,19029090
61920415,19029290
61920415,19030101
61920415,19030103
61920415,19030105
61920415,19030106
61920415,19030117
61920415,19030203
61920415,19030209
61920415,19030304
61920415,19030307
61920415,19030308
61920415,19030309
61920415,19030311
61920415,19030312
61920415,19030313
61920415,19030314
61920415,19030501
61920415,19030503
61920415,19030505
61920415,19030506
61920415,19030507
61920415,19030508
61920415,19030510
61920415,19030511
61920415,19039001
61920415,19039003
61920415,19039005
61920415,19039090
61920415,19039190
61920415,19060101
61920415,19060102
61920415,19060106
61920415,19069091
61920415,19069092
61920415,19069202
61920415,19069203
61920415,19070103
61920415,19070402
61920415,19070409
61920415,19080211
61920415,19080401
61920415,19080501
61920415,19080702
61920415,19089090
61920415,19089107
61920415,19089202
61920415,19089203
61920415,19089204
61920415,19100102
61920415,19100202
61920415,19100204
61920415,19100207
61920415,19109002
61920415,20030101
61920415,20069090
61920415,20099090
61920415,20140402
61920415,20270101
61920415,20270102
61920415,20420190
61920415,20420204
61920415,21010101
61920415,21010102
61920415,21010210
61920415,21010504
61920415,21011318
61920415,21011602
61920415,21020501
61920415,21020603
61920415,21029106
61920415,21040104
61920415,21040105
61920415,21040202
61920415,21040204
61920415,21040222
61920415,21040301
61920415,21040302
61920415,21040401
61920415,21040402
61920415,21040601
61920415,21040602
61920415,21040690
61920415,21040901
61920415,21041102
61920415,21041105
61920415,21042104
61920415,21042202
61920415,21043090
61920415,21049090
61920415,21049103
61920415,21050301
61920415,21050602
61920415,21051990
61920415,21052190
61920415,21059020
61920415,21059106
61920415,21059190
61920415,21059202
61920415,21060701
61920415,21070101
61920415,21070301
61920415,21079104
61920415,21079105
61920415,21080101
61920415,21080501
61920415,21081003
61920415,21081005
61920415,21089101
61920415,21100101
61920415,21100401
61920415,21100405
61920415,21100412
61920415,21100420
61920415,21100421
61920415,21100701
61920415,21109101
61920415,21109102
61920415,21109105
61920415,21160106
61920415,21160108
61920415,21170290
61920415,22170201
61920415,22170302
61920415,22330590
61920415,22360307
61920415,22369102
61920415,22399090
61920415,22410301
61920415,22410702
61920415,22540101
61920415,22549901
61920415,23050801
61920415,23060101
61920415,23060102
61920415,23090101
61933687,24300410
61933687,21081004
61933687,21130190
61933687,22390301
61933687,29020201
61933687,27149120
61933687,21050902
61933687,37030590
61933687,27141131
61933687,27061002
61933687,40040409
61933687,19039101
61933687,21051401
61933687,21160104
61933687,19020206
61933687,21060401
61933687,24293390
61933687,21100406
61933687,22360105
61933687,27293007
61933687,21041202
61933687,29130101
61933687,27143108
61933687,36150390
61933687,27371010
61933687,24230116
61933687,24252090
61933687,27201109
61933687,27400206
61933687,27023101
61933687,27371890
61933687,27330304
61933687,40049104
61933687,27149104
61933687,23059290
61933687,27242501
61933687,23059204
61933687,27400202
61933687,22360807
61933687,21060812
61933687,27292001
61933687,24261690
61933687,40040416
61933687,21043013
61933687,30080105
61933687,22170101
61933687,21040214
61933687,24280201
61933687,27371807
61933687,27110404
