legal_entity_id,cluster
60527531,21040301|Knipex
60527531,29042901|Tchibo
60527531,19010108|Samsung
60527531,27050401|Varta
60527531,24360204|HP
60527531,19020402|Logitech
60527531,41010302|Kings Dart
60527531,29029004|Nilfisk-ALTO
60527531,21011603|Bosch
60527531,21040601|Knipex
60527531,27061801|InLine
60527531,21059202|Makita
60527531,19019201|HP
60527531,21040202|Gedore
60527531,40030201|Kimberly-Clark
60527531,21100101|Knipex
60527531,36410102|Jung Pumpen
60527531,29120102|Melitta
60527531,19030104|Teltonika
60527531,27142604|Brennenstuhl
60527531,19069203|Jabra
60527531,21100421|Schaefer Group
60527531,19030101|LANCOM Systems
60527531,22529090|Unbekannt
60527531,19020102|HP
60527531,27119001|Ledlenser
60527531,30040101|GÜPO
60527531,19060106|Samsung
60527531,27200301|Fluke
60527531,24200201|HP
60527531,37110190|LANDEFELD
60527531,27050604|PCE
60527531,24200101|HP
60527531,19010105|HP
60527531,19020401|Logitech
60527531,36419090|TSURUMI
60527531,21100701|Zarges
60527531,27260701|Stäubli
60527531,19020503|Logitech
60527531,21059090|Georg Fischer
60527531,29041601|Gut&Günstig
60527531,21040105|Wera
60527531,21040402|Wera
60527531,37110390|KARASTO Armaturenfabrik Oehler
60527531,29110107|Elos
60527531,29020601|Melitta
60527531,40020203|Moravia
60527531,21040401|Wera
60527531,35010211|KS Tools
60527531,24210590|Bedifol
60527531,21040206|Wiha
60527531,19069092|Apple
60527531,21040208|Hazet
60527531,23330190|Henkel
60527531,21040602|Knipex
60527531,27149102|3M
60527531,40200102|Moedel
60527531,21040901|Picard
60527531,21109102|CEMO
60527531,27140702|HellermannTyton
60527531,29090302|Emsa
60527531,29090301|Assheuer + Pott
60527531,40020501|Moravia
60527531,20069090|CurTec
60527531,27062001|Lapp Kabel
60527531,27140602|OBO BETTERMANN
60527531,21100420|Allit
60527531,30020690|Ecolab
60527531,20269090|KIGA Kunststofftechnik
60527531,22510101|MUNK
60527531,32030610|Sarstedt
60527531,23149102|Bandimex
60527531,21100412|C+P Möbelsysteme
60527531,21040222|Hazet
60527531,19029002|Zebra
60527531,21100416|Schneider Electric
60527531,27049190|Phoenix Contact
60527531,19060101|Gigaset Communications
60527531,20140402|FGI
60527531,23079090|Henkel
60527531,24321202|Brother
60527531,27149115|Behr Bircher Cellpack BBC
60527531,19030209|Western Digital
60527531,23190108|AMF Andreas Maier
60527531,22510190|Hailo
60527531,19030312|Good Connections
60527531,29110105|Katrin
60527531,21040302|Knipex
60527531,40200103|Wolk
60527531,30021404|SC Johnson
60527531,27119090|Ledlenser
60527531,22170302|E-Coll
60527531,21052190|Bosch
60527531,19069091|Brodit
60527531,19080105|Garmin
60527531,27142201|Eaton
60527531,36120301|Fetra
60527531,21080101|Camping Gaz
60527531,29029001|Honeywell
60527531,37110302|LANDEFELD
60527531,34240701|Söhngen
60527531,29020101|Gorenje
60527531,27060402|Brennenstuhl
60527531,21079105|BS Rollen
60527531,21051990|Makita
60527531,24350103|Europa-Lehrmittel
60527531,40200104|Schilder Klar
60527531,19069190|Siretta
60527531,21010101|Bosch
60527531,32039090|Hach Lange
60527531,21010102|Bosch
60527531,24260601|Mondi
60527531,27119007|Eaton
60527531,21040390|Rothenberger
60527531,24311101|Dauphin
60527531,21100401|SCHULTE Lagertechnik
60527531,21019090|Milwaukee
60527531,19030511|InLine
60527531,27060490|MENNEKES Elektrotechnik
60527531,24310710|SCHULTE Lagertechnik
60527531,21109101|Coba Plastics
60527531,21041105|PFERD-Werkzeuge
60527531,27140706|Runpotec
60527531,23060102|Dow Corning
60527531,21059290|PREISING
60527531,27062005|Faber
60527531,27110410|SCANGRIP
60527531,23330207|tesa
60527531,40020803|A.M.P.E.R.E. System
60527531,21011319|Bosch
60527531,21049090|Wiha
60527531,27141104|WAGO Kontakttechnik
60527531,21109090|Hazet
60527531,40020201|Alberts Deutschland
60527531,24301705|Durable
60527531,24301610|Durable
60527531,29043001|Teekanne
60527531,30021690|De'Longhi
60527531,22549090|ALLTRADE Topo
60527531,21059106|Kärcher
60527531,27200601|WIKA
60527531,24289090|Avery
60527531,23190110|ABUS
60527531,29110190|Unbekannt
60527531,27049201|Phoenix Contact
60527531,21041003|IDEALSPATEN-BREDT
60527531,24262301|Soennecken
60527531,27061803|ROLINE
60527531,37110291|Riegler
60527531,19030501|LogiLink
60527531,20080190|Unbekannt
60527531,30021401|Ecolab
60527531,21070301|Unbekannt
60527531,27220601|Bürkert
60527531,30021609|Unbekannt
60527531,27371003|Eaton
60527531,27400401|Phoenix Contact
60527531,30021611|Sonax
60527531,24300301|Bi-silque
60527531,28019123|HP Autozubehör
60527531,24210401|Fellowes
60527531,24310701|CP
60527531,19030117|TP-Link
60527531,21060701|Metabo
60527531,27400107|Behr Bircher Cellpack BBC
60527531,21052101|Makita
60527531,21042201|Bahco
60527531,40030101|SC Johnson
60527531,27061802|Delock
60527531,27144042|Gira Giersiepen
60527531,21160103|BMI
60527531,27110303|LEDVANCE
60527531,37010401|Riegler
60527531,20129201|kwb
60527531,21040204|Schuebo
60527531,27371501|Eaton
60527531,27370401|ABB
60527531,21051314|Bosch
60527531,21079104|LANDEFELD
60527531,37110290|Unbekannt
60527531,27150702|Endress+Hauser
60527531,29043801|Haribo
60527531,23060601|Sonax
60527531,21011311|PFERD-Werkzeuge
60527531,21160101|Unbekannt
60527531,19079001|Delock
60527531,29020605|Melitta
60527531,29090390|Relaxdays
60527531,41020102|Albert
60527531,40020301|Söhngen
60527531,20420204|Unbekannt
60527531,30021507|Schülke
60527531,27140908|OBO BETTERMANN
60527531,24210501|Bedifol
60527531,22360605|LANDEFELD
60527531,27260601|Rademacher
60527531,21040220|PROJAHN Präzisionswerkzeuge
60527531,21071001|Vigor
60527531,21089290|Unbekannt
60527531,23060101|WD-40 Company
60527531,27110690|Philips
60527531,32031690|LLG
60527531,37011101|Pittway
60527531,27110636|Philips
60527531,20050290|Unbekannt
60527531,24220102|Durable
60527531,24290101|Leitz
60527531,21011602|Bosch
60527531,24210113|SanDisk
60527531,22360690|Geberit
60527531,40020205|Alberts Deutschland
60527531,40010601|Kimberly-Clark
60527531,24230590|tesa
60527531,21051690|Josef Kränzle
60527531,30021601|Reinex
60527531,30021302|Henkel
60527531,34390307|TOGU
60527531,24240702|Pentel
60527531,21100405|Burg-Wächter
60527531,27141901|Hager
60527531,27050101|Varta
60527531,27060304|ROLINE
60527531,19039190|HP
60527531,27140910|OBO BETTERMANN
60527531,27149127|Spelsberg
60527531,24360105|NALIA
60527531,29100305|Melitta
60527531,21070101|Fetra
60527531,21052003|Makita
60527531,21040701|Rennsteig
60527531,27400203|Klauke
60527531,32011505|LLG
60527531,30021403|Henkel
60527531,34011901|Hansaplast
60527531,40030212|Tork
60527531,21041001|IDEALSPATEN-BREDT
60527531,27371301|Eaton
60527531,28019290|Unbekannt
60527531,22510201|Schake
60527531,20099090|Hünersdorff
60527531,29110109|Miltex
60527531,30010302|Kaiser+Kraft
60527531,24301808|Zettler
60527531,21160108|STABILA Messgeräte
60527531,24320502|Casio
60527531,21040211|PREISING
60527531,21052205|Bosch
60527531,24280890|3M
60527531,22549901|Nölle Profi Brush
60527531,23079002|Fermit
60527531,27144046|Busch-Jaeger
60527531,40011201|B. Braun
60527531,24241604|edding
60527531,21043090|Conmetall Meister
60527531,24300902|Leitz
60527531,27140101|Hager
60527531,30280101|Motip Dupli
60527531,24310302|LogiLink
60527531,21052403|Bosch
60527531,40020503|vasalat
60527531,29020206|SEVERIN
60527531,27144021|Hensel
60527531,36120202|Columbus McKinnon
60527531,27371302|Eaton
60527531,22410401|Trotec
60527531,24300304|Maul
60527531,24311105|Topstar
60527531,20420205|mdf-Verpackungen
60527531,21119190|LEMP
60527531,27149109|OBO BETTERMANN
60527531,27200410|Allmess
60527531,29069090|Hendi
60527531,27110310|ALCO Albert
60527531,21040190|Wera
60527531,27189223|APC
60527531,21160104|Nedo
60527531,29029104|JURA
60527531,27200106|Hama
60527531,23152201|fischer
60527531,23250402|Connex
60527531,21050301|Bosch
60527531,24220104|Maul
60527531,28079101|Fischer Fahrrad
60527531,24262302|Bong
60527531,21049990|BGS Technic
60527531,24310309|Neomounts
60527531,27142306|Eltako
60527531,19080702|Durable
60527531,21081001|Böhler Welding
60527531,27050603|Ctek
60527531,21012103|IBT Ingenieurbüro Thiermann
60527531,23159090|fischer
60527531,19089204|Jabra
60527531,27143415|Merten
60527531,24330301|Leitz
60527531,27371601|Finder
60527531,23070101|KÖRO König & Ronneberger
60527531,29090101|Esmeyer
60527531,27400201|Klauke
60527531,22540202|Makita
60527531,23230101|dormakaba
60527531,29100201|Tork
60527531,40020104|Tractel Greifzug
60527531,41020107|Hama
60527531,29110210|Wenko
60527531,27200290|TFA Dostmann
60527531,27142403|Gustav Hensel
60527531,24360390|RND
60527531,21170614|Lumeno
60527531,24292205|Durable
60527531,21041102|Unbekannt
60527531,20420290|Relaxdays
60527531,24260103|3M
60527531,21079103|FS Hebetechnik
60527531,27400104|TE Connectivity
60527531,27201106|Benning
60527531,21029106|SCANGRIP
60527531,24261301|HP Deutschland
60527531,29129090|Tork
60527531,23250319|Cordes
60527531,21051108|Makita
60527531,40020102|Skylotec
60527531,22411101|RS Pro
60527531,19030103|Anker
60527531,27069090|ABB
60527531,24301802|Baier & Schneider
60527531,27062010|Lapp Kabel
60527531,27189222|Hager
60527531,21011320|Forum
60527531,37070514|Riegler
60527531,22360101|Grohe
60527531,24240501|Schneider Schreibgeräte
60527531,24241902|Pica
60527531,27119290|Albert
60527531,24240301|Staedtler
60527531,21050602|FILTRAK BRANDT
60527531,21081005|FELDER Löttechnik
60527531,29110202|Gardena
60527531,27142316|NZR
60527531,21060804|Hazet
60527531,23110701|Reyher
60527531,24310102|Brennenstuhl
60527531,22149290|BRAUN Messtechnik
60527531,27142007|Siemens
60527531,21040219|Gedore
60527531,20030205|Soennecken
60527531,21010210|Format
60527531,27140707|ERICO
60527531,24311902|SIRO
60527531,24370201|OOONO
60527531,24301809|Soennecken
60527531,21050101|Makita
60527531,29021403|Electrostar
60527531,24360290|Petzl
60527531,21041601|BESSEY Tool
60527531,27250203|Hans Turck
60527531,27142001|ESKA Erich Schweizer
60527531,27142505|Dehn
60527531,29110201|Unbekannt
60527531,21170306|PROMAT
60527531,23130102|PÖSAMO VAUKA
60527531,27141120|Phoenix Contact
60527531,21069801|Riegler
60527531,19029003|Honeywell
60527531,21040501|Knipex
60527531,24241601|edding
60527531,24301606|Durable
60527531,27294101|Festo
60527531,23130107|Unbekannt
60527531,24340601|Hama
60527531,27220190|IMI Hydronic Engineering
60527531,30021301|Henkel
60527531,36010390|Eurolite
60527531,23090101|SKF
60527531,19089202|Jabra
60527531,23070190|LANDEFELD
60527531,29110207|Vermop
60527531,19020301|Canon
60527531,24321103|Brother
60527531,34189290|Plum
60527531,40030203|SC Johnson
60527531,23050801|SKF
60527531,30021701|Unbekannt
60527531,21042202|Josef Haunstetter Sägenfabrik
60527531,29120190|AIR-WOLF
60527531,21041002|Bahco
60527531,24292201|Leitz
60527531,24210112|SanDisk
60527531,21160504|Bosch
60527531,23170201|LANDEFELD
60527531,24241607|edding
60527531,24241701|edding
60527531,22320202|Liedeco
60527531,34070201|W. Neudorff
60527531,23110706|SANHA
60527531,23010102|Heinrich Kipp Werk
60527531,36030190|Hünersdorff
60527531,19030503|HP
60527531,19029004|Apple
60527531,24270290|Clairefontaine
60527531,21011318|Klingspor
60527531,24321602|Leitz
60527531,27141106|Hager
60527531,24210701|Kensington
60527531,24292902|HMF
60527531,19030109|Phoenix Contact
60527531,23330390|tesa
60527531,27143414|Merten
60527531,21040603|HAROMAC Werkzeugfabrik
60527531,37110304|LANDEFELD
60527531,21011390|Artur Glöckler
60527531,24360207|Dehn
60527531,22360705|Wiska
60527531,29120101|Relaxdays
60527531,29110204|Nölle Profi Brush
60527531,24290307|Oxford
60527531,23110101|Böllhoff
60527531,24300901|Leitz
60527531,23060190|FUCHS LUBRICANTS GERMANY
60527531,24301504|Franken
60527531,21040106|KS Tools
60527531,40020401|Plum
60527531,27400204|Klauke
60527531,40030204|Tempo
60527531,21040218|KS Tools
60527531,37010491|Otto Graf
60527531,27149190|WAGO Kontakttechnik
60527531,29029002|Tristar
60527531,24230309|tesa
60527531,24301803|Zettler
60527531,27143409|MENNEKES Elektrotechnik
60527531,27110632|Philips
60527531,21160303|Nedo
60527531,20380205|Wilhelm Schmitt und Partner
60527531,30021502|Frosch
60527531,34309090|RNK-Verlag
60527531,20380110|Fackelmann
60527531,27142602|Brennenstuhl
60527531,22369105|Wenko
60527531,23200101|Unbekannt
60527531,24220901|Albert
60527531,27390290|ASSA ABLOY
60527531,23170403|Dulimex
60527531,24250401|edding
60527531,27371403|Mersen
60527531,24301502|Franken
60527531,19089101|Brodit
60527531,34180490|Söhngen
60527531,24291101|Leitz
60527531,36039090|Unbekannt
60527531,22360606|Riegler
60527531,27201108|Fluke
60527531,30300102|BEULCO
60527531,23110806|EFB
60527531,27200901|Laserliner
60527531,24280802|Hein Industrieschilder
60527531,19030506|Microsoft
60527531,21011315|PFERD-Werkzeuge
60527531,21041090|IDEALSPATEN-BREDT
60527531,23270201|BASI
60527531,21040702|Rennsteig
60527531,24220109|Confon
60527531,22310191|Fenau
60527531,24220701|Novus
60527531,23070601|LANDEFELD
60527531,21010202|KS Tools
60527531,21041103|Promat
60551805,19069203|Jabra
60551805,27201103|Gossen Metrawatt
60551805,27061801|EFB-Elektronik
60551805,21100101|Knipex
60551805,27200312|Fluke
60551805,27200306|GOSSEN METRAWATT
60551805,21040301|Knipex
60551805,27200211|Fluke
60551805,27062005|Unbekannt
60551805,27200301|Gossen Metrawatt
60551805,27050401|Varta
60551805,27061803|InLine
60551805,27260701|Telegärtner
60551805,27050604|Metrel
60551805,21040401|Wiha
60551805,40011301|Atlas
60551805,24200201|OKI
60551805,21040202|Proxxon
60551805,40020104|Skylotec
60551805,27260706|Rosenberger
60551805,27062001|Helukabel
60551805,27141104|WAGO Kontakttechnik
60551805,40040702|Skylotec
60551805,27201108|Delock
60551805,30021609|Fujikura
60551805,21040402|Wera
60551805,40020103|Skylotec
60551805,40011201|Ejendals
60551805,24321202|Brother
60551805,21100420|AUER Packaging
60551805,29042901|Dallmayr
60551805,21059202|Makita
60551805,40011101|Petzl
60551805,27119001|Makita
60551805,19030312|LogiLink
60551805,27142403|Spelsberg
60551805,23130107|Mittelmann
60551805,40010405|Wahler
60551805,21049090|Wera
60551805,24360204|Wenger
60551805,24200101|Epson
60551805,27371501|Siemens
60551805,21050101|Bosch
60551805,27140908|OBO BETTERMANN
60551805,24289090|Hein Industrieschilder
60551805,27200310|Benning
60551805,27371901|ABUS
60551805,24260601|HP
60551805,27130801|Dehn
60551805,27142602|Brennenstuhl
60551805,27142201|ABB
60551805,22399090|Reflex Winkelmann
60551805,27140602|Fränkische Rohrwerke
60551805,27062006|Unbekannt
60551805,40011302|HAIX Group
60551805,21043090|Knipex
60551805,27140702|HellermannTyton
60551805,21052190|Bosch
60551805,27061802|Wittenberg Antennen
60551805,27182590|Rittal
60551805,21011603|Milwaukee
60551805,21051502|Makita
60551805,27062007|Unbekannt
60551805,23152304|Würth Elektronik
60551805,24210590|Bedifol
60551805,40010103|Wahler
60551805,21040601|Knipex
60551805,22510190|MUNK
60551805,27119090|Petzl
60551805,29029004|Kärcher
60551805,27371403|Siemens
60551805,27143415|ABL
60551805,21070301|BRB-Lagertechnik
60551805,19069092|Apple
60551805,21100701|Zarges
60551805,27149115|HellermannTyton
60551805,24270213|Huss-Verlag
60551805,27210902|Socomec
60551805,21040105|Wera
60551805,27140505|Tristar
60551805,27110636|HWH Elektronische Bauteile
60551805,20099090|Valpro
60551805,21040302|Knipex
60551805,23060101|WD-40 Company
60551805,22369102|Wenko
60551805,27400201|Klauke
60551805,40020102|Skylotec
60551805,21109102|Bauer
60551805,27400401|Weidmüller
60551805,27062102|Helukabel
60551805,40010301|Mascot
60551805,27149102|3M
60551805,24262301|Viking
60551805,24360390|Allit
60551805,24210501|Bedifol
60551805,29043001|Teekanne
60551805,27062010|Lapp Kabel
60551805,21170306|Burg-Wächter
60551805,20140402|BB-Verpackungen
60551805,21040104|PROJAHN Präzisionswerkzeuge
60551805,27062302|BKL Electronic
60551805,27200308|GOSSEN METRAWATT
60551805,27142604|Bachmann
60551805,27140606|Niedax
60551805,21041601|BESSEY Tool
60551805,27141141|Phoenix Contact
60551805,24200202|OKI
60551805,24230590|tesa
60551805,19020503|Logitech
60551805,21010101|Bosch
60551805,21051314|Makita
60551805,19089203|K&M
60551805,40011503|Kask
60551805,27149127|WAGO Kontakttechnik
60551805,21051690|Kärcher
60551805,21040222|Brüder Mannesmann
60551805,40200202|Kroschke
60551805,30021302|Henkel
60551805,21040204|BASI
60551805,19070407|KATHREIN Digital Systems
60551805,27370401|ABB
60551805,24321103|Brother
60551805,21041590|Telegärtner
60551805,29020601|JURA Elektroapparate
60551805,27142290|Kopp
60551805,27060304|InLine
60551805,27141143|Schneider Electric
60551805,40030201|Tork
60551805,21040602|Knipex
60551805,29110190|Büroring
60551805,21040206|EMKA Beschlagteile
60551805,19020401|Logitech
60551805,24240501|Schneider
60551805,29041601|Naarmann
60551805,29029104|JURA Elektroapparate
60551805,27144042|AVM
60551805,40040301|GLORIA
60551805,19080702|Speaka
60551805,19039190|Apple
60551805,27144021|Spelsberg
60551805,23330207|tesa
60551805,27400203|Klauke
60551805,27141139|Siemens
60551805,21010504|Gedore
60551805,24320502|Casio
60551805,27050101|Varta
60551805,27141118|Pollmann
60551805,24210113|SanDisk
60551805,27110690|Scharnberger + Hasenbein
60551805,27370491|Eaton
60551805,24210701|Kensington
60551805,21019190|Makita
60551805,40010503|Unbekannt
60551805,40011501|uvex
60551805,29043902|Südzucker
60551805,21040190|Wera
60551805,40020401|Plum
60551805,21040106|BGS Technic
60551805,29110107|ZVG
60551805,37110290|Kärcher
60551805,19079104|WISI Communications
60551805,27140612|OBO BETTERMANN
60551805,24262302|Euro Kuvert
60551805,27400204|Klauke
60551805,21059106|Kärcher
60551805,27200103|Brennenstuhl
60551805,27189250|Delock
60551805,19060101|HP
60551805,41010805|Normfest
60551805,27142001|Siemens
60551805,27189234|Phoenix Contact
60551805,24301705|Durable
60551805,21043290|Intellinet
60551805,23110117|Multicomp
60551805,27143404|Eaton
60551805,19030314|DIGITUS
60551805,23330190|SH
60551805,19030117|Netgear
60551805,21040901|PROMAT
60551805,23110118|RS Pro
60551805,24260203|Hamelin
60551805,19080508|Goobay
60551805,29110105|Katrin
60551805,24292002|Leitz
60551805,19089090|RS Pro
60551805,30021690|Melitta
60551805,30021404|Colgate-Palmolive
60551805,29100303|PAPSTAR
60551805,19030209|Samsung
60551805,19080401|Soundmaster
60551805,22170301|3M
60551805,24230101|Henkel
60551805,23190110|ABUS
