legal_entity_id,cluster
60153637,37020401|LANDEFELD
60153637,27180201|Rittal
60153637,23060101|OKS
60153637,21051314|Bosch
60153637,21051990|Bosch
60153637,27050401|intAct Battery-Power
60153637,21060804|Hazet
60153637,27200301|Benning
60153637,19020503|Logitech
60153637,27210601|Eaton
60153637,24310502|Geramöbel
60153637,21041203|Esselte
60153637,36430990|ebm-papst
60153637,27049190|Siemens
60153637,27144027|Elsner Elektronik
60153637,40011201|Hygostar
60153637,21020701|Otto Ganter
60153637,27119007|RS Pro
60153637,23330207|Advance Tapes
60153637,27141111|Siemens
60153637,21100421|Allit
60153637,21040302|Knipex
60153637,21040105|Hazet
60153637,27142602|Brennenstuhl
60153637,21100416|Reinsch
60153637,40010801|ELKA Rainwear
60153637,40020205|SHG Pur-Profile
60153637,29069090|KWC
60217364,40020205|Moravia
60217364,19069203|GN Audio Germany
60217364,40011201|Ansell
60217364,19069203|Jabra
60217364,40011301|Atlas
60217364,19029002|Zebra
60217364,19029003|Zebra
60217364,19069203|Lenovo
60217364,19010108|Apple
60217364,19029003|Honeywell
60217364,23110102|Böllhoff
60217364,19020102|Iiyama
60217364,19020102|Samsung
60217364,40011301|uvex
60217364,22520102|Schake
60217364,24360105|Hama
60217364,21070301|Bauer
60217364,27200103|Theben
60217364,40011201|Mapa
60217364,23330190|Henkel
60217364,21100420|Bauer
60217364,19039190|Apple
60217364,40011301|ELTEN
60217364,24322090|Barco
60217364,24321103|cab
60217364,40020205|TMS PRO SHOP
60217364,19020503|Logitech
60217364,24321103|CAB
60217364,27143401|MENNEKES Elektrotechnik
60217364,19030108|SEH Computertechnik
60217364,19020402|Logitech
60217364,19020401|Evoluent
60217364,19020102|Dell
60217364,27061803|ROLINE
60217364,24321902|Sony
60217364,23100101|Reyher
60217364,40010101|Paul H. Kübler Bekleidungswerk
60217364,19020401|Logitech
60217364,40011201|Unbekannt
60217364,29110105|essity
60217364,22490190|Mehlhose Antirutschprodukte
60217364,40019108|DuPont
60217364,22510201|Schake
60217364,22529090|Schake
60217364,27301890|HYDAC
60217364,19019201|Fujitsu
60217364,40010202|ZVG
60217364,19089204|Apple
60217364,19030308|Crucial
60217364,23100101|Widex Selection
60217364,23180101|Richco
60217364,19019190|Honeywell
60217364,27371902|Pilz
60217364,27200211|Testo
60217364,27061801|InLine
60217364,40011201|ATG
60217364,30021401|Denios
60217364,27270804|PCE Instruments
60217364,24210590|nevox
60217364,24260601|Inapa
60217364,19029004|Apple
60217364,20270102|Igepa
60217364,24230405|Treston
60217364,21109102|Moravia
60217364,24200101|Zebra
60217364,19039190|HP
60217364,20030101|Drefi
60217364,36521390|Audion Elektro
60217364,19069092|Apple
60217364,19039190|Lenovo
60217364,29120102|SULO
60217364,19080501|Samsung
60217364,29020601|Siemens
60217364,23110102|Reyher
60217364,23100101|Böllhoff
60217364,35040401|RS Pro
60217364,19019190|Panasonic
60217364,24260601|Schaefer Group
60217364,19089202|Jabra
60217364,21079105|Bauer
60217364,19030209|SanDisk
60217364,24311101|Hag
60217364,21109102|Dancop
60217364,29120101|Kimberly-Clark
60217364,29110105|Tork
60217364,40011201|Nitras
60217364,24230590|tesa
60217364,27293601|SMC
60217364,24200101|Epson
60217364,23110102|Widex Selection
60217364,40011301|ISM Heinrich Krämer
60217364,21060890|SATA
60217364,21100414|Rau
60217364,40011301|HAIX Group
60217364,40011405|3M
60217364,36430902|CasaFan
60217364,40011401|3M
60217364,19019190|Fujitsu
60217364,30021302|Unilever
60217364,27050604|Apple
60217364,27210890|Graphtec
60217364,21040801|Friedr. DICK
60217364,40020201|R. Scholz
60217364,30021507|Bode Chemie
60217364,19010107|Apple
60217364,36529090|TransPak
60217364,23110302|Reyher
60217364,24260601|Clairefontaine
60217364,40010101|Helly Hansen
60217364,19030312|Delock
60217364,24321902|Epson
60217364,21040402|Wera
60217364,40020201|Moravia
60217364,24310102|Rau
60217364,27200211|Bosch
60217364,21040401|Wera
60217364,19060106|Apple
60217364,19060101|SpectraLink
60217364,23050910|Timken
60217364,24260601|Soennecken
60217364,21109990|Schaefer Group
60217364,40011301|ISM
60217364,29120102|Hailo
60217364,30010301|RAW
60217364,24260601|The Navigator Company
60217364,27371901|Pilz
60217364,24210112|SanDisk
60217364,24321202|Brother
60217364,21100701|Zarges
60217364,24360105|OtterBox
60217364,27180102|Spelsberg
60217364,19010108|Microsoft
60217364,23071301|Denios
60217364,24360390|KW-SG
60217364,21041603|RIDGID
60217364,24321902|Optoma
60217364,27250316|Murrelektronik
60217364,24210113|SanDisk
60217364,30021404|Peter Greven Physioderm
60217364,27110310|Styro
60217364,36521390|Atzinger Verpackung
60217364,29020601|Philips
60217364,27050401|Varta
60217364,29120102|Emil Deiss
60217364,21079104|HFS
60217364,21109102|CEMO
60217364,40200102|Wolk
60217364,21040401|Wiha
60217364,22549090|Dönges
60217364,24321902|Acer
60326103,19010107|Lenovo
60326103,19060101|Unify
60326103,19069203|Jabra
60326103,19020102|Samsung
60326103,19019201|Lenovo
60326103,19010107|Lenovo Non Distri
60326103,19020402|Logitech
60326103,21100701|Zarges
60326103,19069203|GN Audio Germany
60326103,27119001|Fenixlight
60326103,40011201|Mapa
60326103,21100421|BITO-Lagertechnik
60326103,21109102|Asecos
60326103,21109102|Denios
60326103,24322090|Barco
60326103,24321202|Brother
60326103,27201103|Gossen Metrawatt
60326103,24310101|KRIEG Industriegeräte
60326103,19020503|Logitech
60326103,27050401|Exide
60326103,21070301|SECO
60326103,24200201|HP
60326103,24321103|Zebra
60326103,24360105|Unify
60326103,22510190|Zarges
60326103,24289090|Soennecken
60326103,24210109|HP
60326103,24200201|Kyocera
60326103,23190110|ABUS
60326103,21070301|Fetra
60326103,36419090|Lutz Pumpen
60326103,29060401|KBS
60326103,40020503|A.M.P.E.R.E. System
60326103,22549090|Schaefer Group
60326103,19029001|Siemens
60326103,24289090|Avery
60326103,29029004|Nilfisk-ALTO
60326103,21040301|Knipex
60326103,27371901|Brady
60326103,29120102|TKG
60326103,21109102|CEMO
60326103,24230590|tesa
60326103,29120102|HJH Office
60326103,24310701|C+P Möbelsysteme
60326103,24310503|Theo Kerkmann Büromöbelfabrik
60326103,22300101|Zarges
60326103,22540202|Makita
60326103,21100421|RAJA
60326103,32034302|Brand
60326103,29100201|PAPSTAR
60326103,27142316|Heylo
60326103,19010103|Synology
60326103,36419090|Lutz Jesco
60326103,30021507|Schülke
60326103,24311101|Bisley
60326103,19020102|Iiyama
60326103,29090201|Esmeyer
60326103,23060102|SKF
60326103,21059202|Makita
60326103,29110207|Vikan
60326103,21100420|Allit
60326103,36120205|Schefer Mietstapler
60326103,21040105|Gedore
60326103,21040401|Wera
60326103,21050101|Bosch
60326103,21051690|Kärcher
60326103,29020601|Siemens
60326103,21040602|MARTOR
60326103,22390409|Oventrop
60326103,21040602|Hazet
60326103,19069203|api
60326103,27050604|Intenso
60326103,27050401|Varta
60326103,21059009|Nilfisk-ALTO
60326103,22549090|Dönges
60326103,21043090|Gedore
60326103,21070301|Seewald Transporte
60326103,29020601|WMF
60326103,24321202|Dymo
60326103,24200101|Zebra
60326103,21040202|Wera
60326103,34249236|GRAMM medical
60326103,21059202|Bosch
60326103,27050401|APC
60326103,27049201|APC
60326103,19080501|Sony
60326103,24200101|Epson
60326103,24310701|Edelstahlprodukte Reinsch
60326103,27201103|Benning
60326103,19020402|Cherry
60326103,27200301|Fluke
60326103,23330104|Henkel
60326103,19040302|Microsoft
60326103,40010302|Fruit of the Loom
60326103,21049103|MARTOR
60326103,29110202|Vikan
60326103,37110290|QH-System
60326103,24230590|Nordpack
60326103,29020206|Saro
60326103,30010301|Denios
60326103,29029107|Siemens
60326103,24360290|Mungo
60326103,24260601|Inapa
60326103,28019290|Marotech
60326103,40011401|3M
60326103,27180201|Rittal
60326103,27049190|Siemens
60326103,24292701|Durable
60326103,29100201|Starpak
60326103,24301610|update displays
60326103,40019090|Hygostar
60326103,40200102|Kroschke
60326103,22410503|Bosch
60326103,40011102|3M
60326103,24310701|Eurokraft
60326103,21100416|Reinsch
60326103,24230590|Monta
60326103,24321103|cab
60326103,21040402|Wera
60326103,19030209|Seagate
60326103,19020401|Cherry
60326103,24210501|Kensington
60326103,21051690|Josef Kränzle
60326103,21100420|Zarges
60326103,32161002|Steiner
60326103,21109101|Miltex
60326103,21100801|Zarges
60326103,28019290|Maschinox
60326103,27242202|Siemens
60326103,24300301|Bi-silque
60326103,21100401|SCHULTE Lagertechnik
60326103,27143501|Unbekannt
60326103,20300101|Dema
60326103,21100101|Pronto! Cases
60326103,24200101|Canon
60326103,24260601|The Navigator Company
60326103,29020101|Bartscher
60326103,21100801|KRAUSE
60326103,19029003|Zebra
60326103,23330206|Nordpack
60326103,23059203|AMF Andreas Maier
60326103,27280401|Evolis
60326103,40020402|B-Safety
60326103,24230601|tesa
60326103,27061801|MicroConnect
60326103,24310302|Relaxdays
60326103,36230301|Kärcher
60326103,27140602|KLOTZ Technics
60326103,21040202|Vigor
60326103,40011201|Unbekannt
60327915,40011301|uvex
60327915,40010801|Sioen Industries
60327915,27049190|Phoenix Contact
60327915,21040301|Knipex
60327915,40010401|Sioen Industries
60327915,19030117|D-Link
60327915,21059202|Makita
60327915,27062006|Helukabel
60327915,27023190|Siemens
60327915,21040601|Milwaukee
60327915,27062001|Helukabel
60327915,40011302|Atlas
60327915,40010101|Sioen Industries
60327915,27061801|Unbekannt
60327915,40011301|Schloemer
60327915,27144042|MENNEKES Elektrotechnik
60327915,24321202|Brother
60327915,40011301|Steitz
60327915,27119001|Ledlenser
60327915,27200301|Fluke
60327915,27200217|Siemens
60327915,21040401|Wera
60327915,27210120|Phoenix Contact
60327915,27371813|Vega
60327915,21040402|Wera
60327915,40011401|3M
60327915,27200301|Benning
60327915,40010601|Kimberly-Clark
60327915,27110636|LEDVANCE
60327915,27110636|Philips
60327915,40011201|uvex
60327915,27110410|LEDVANCE
60327915,27062102|Unbekannt
60327915,27201103|Metrel
60327915,19020402|Cherry
60327915,27023101|Siemens
60327915,27110301|LEDVANCE
60327915,27242202|Siemens
60327915,21100408|Hünersdorff
60327915,40011101|BSD Bildungs- und Servicezentrum
60327915,27141901|Siemens
60327915,27119090|Ledlenser
60327915,27141120|Phoenix Contact
60327915,27371601|Phoenix Contact
60327915,27142605|Walther
60327915,21100412|C+P Möbelsysteme
60327915,21100101|Knipex
60327915,21040301|Klauke
60327915,27050401|Varta
60327915,29020601|JURA
60327915,40011101|Schuberth
60327915,40011201|Ansell
60327915,27062001|Lapp Kabel
60327915,27110636|Radium
60327915,22390409|Helios Ventilatoren
60327915,36129290|Bauer
60327915,19010107|Lenovo
60327915,19010108|Microsoft
60327915,36600202|Arnz Flott
60327915,27110303|LEDVANCE
60327915,21040202|Wera
60327915,27050401|Panasonic
60327915,19039190|D-Link
60327915,40011201|Mapa
60327915,40011302|Dunlop
60327915,40011501|uvex
60327915,24200201|HP
60327915,27130801|Phoenix Contact
60327915,21100101|Wiha
60327915,24200101|HP
60327915,40010503|Sioen Industries
60327915,27061801|Lapp Kabel
60327915,27270101|Pepperl+Fuchs
60327915,27210301|Chauvin Arnoux
60327915,40011302|ELTEN
60327915,27110410|Osram
60327915,27371003|Siemens
60327915,27062006|Unbekannt
60327915,27149116|PREISING
60327915,22520101|Moravia
60327915,24301705|Durable
60327915,30021404|SC Johnson
60327915,19020102|Samsung
60327915,27371601|Siemens
60327915,27201190|Fluke
60327915,27371302|Siemens
60327915,27062005|Lapp Kabel
60327915,40011201|August Penkert
60327915,27110636|Osram
60327915,40030103|SC Johnson
60327915,21010101|Knipex
60327915,27141104|WAGO Kontakttechnik
60327915,24290101|Leitz
60327915,22549090|Plus
60327915,21040601|Knipex
60327915,21011319|IWETEC
60327915,27371090|Siemens
60327915,21040105|Gedore
60327915,40011301|HAIX Group
60327915,24310701|C+P Möbelsysteme
60327915,21040401|Wiha
60327915,27062010|Lapp Kabel
60327915,40011301|ISM Heinrich Krämer
60327915,36410102|KSB
60327915,27180201|DIGITUS
60327915,19020102|Lenovo
60327915,27040690|APC
60327915,23050801|SKF / FAG
60327915,21070101|Schwarz Transportgeräte
60327915,19020503|Logitech
60327915,19030101|AVM
60327915,19010105|Lenovo
60327915,19020102|LG
60327915,21051314|Makita
60327915,21052190|Metabo
60327915,21051990|Makita
60327915,24310108|Topregal
60327915,40010103|DuPont
60327915,21059201|Makita
60327915,36410102|Homa Pumpenfabrik
60327915,24322090|BenQ
60327915,21100421|SCHÖLLER ALLIBERT
60327915,23190110|Burg-Wächter
60327915,21040105|Wera
60327915,21043090|Rothenberger
60327915,21051314|Bosch
60327915,19069203|Jabra
60327915,36410102|Zehnder Pumpen
60327915,21160106|Leica
60327915,27050604|Metrel
60327915,21052101|Makita
60327915,27059290|EcoFlow
60327915,21059202|Milwaukee
60327915,27149109|OBO BETTERMANN
60327915,21100420|Zarges
60327915,21043390|Signode
60327915,21059202|Bosch
60327915,27149102|3M
60327915,21080101|Ersa Löttechnik
60327915,24321103|Brother
60327915,27110404|LEDVANCE
60327915,27049190|D-Link
60327915,27200211|Testo
60327915,27143409|Nolta
60327915,40010101|Helmut Feldtmann
60327915,19029003|Benning
60327915,21040601|Rothenberger
60327915,19019201|Lenovo
60327915,40011501|3M
60327915,21100801|MUNK Günzburger Steigtechnik
60401258,24220104|Maul
60401258,19020208|Canon
60401258,27142602|Hedi
60401258,24321202|Brother
60401258,24289090|Avery
60401258,19069203|Jabra
60401258,19020402|Logitech
60401258,24230590|tesa
60401258,19060101|Unify
60401258,27050401|Ebro Electronic
60401258,39020102|Carl Roth
60401258,19029003|Datalogic
60401258,24360105|OtterBox
60401258,20030205|PAPSTAR
60401258,24290101|Soennecken
60401258,39020102|Unbekannt
60401258,19020401|Logitech
60401258,27050401|Saft
60401258,19069203|Unbekannt
60401258,24200201|HP
60401258,24290101|Leitz
60401258,23330207|tesa
60401258,24240501|Schneider Schreibgeräte
60401258,24292001|Leitz
60401258,24301705|Durable
60401258,24260103|3M
60401258,34340202|Boso Bosch & Sohn
60401258,19060102|Siedle & Söhne
60401258,40010201|ASATEX
60401258,27110301|LEDVANCE
60401258,27061801|Good Connections
60401258,24262301|Soennecken
60401258,27110314|nobilé
60401258,24262301|Mayer-Kuvert-network
60401258,38100202|AppliChem
60401258,21080901|Jutec Hitzeschutz
60401258,27061803|Good Connections
60401258,27250403|ABB
60401258,27220190|Ademco 1
60401258,34220101|B. Braun
60401258,21070301|Fetra
60401258,19019201|i-tec
60401258,24200201|HP Deutschland
60401258,29020101|Assheuer + Pott
60401258,27142201|as - Schwabe
60401258,32169090|Alfa Aesar
60401258,24311101|Topstar
60401258,32033501|Eppendorf
60401258,19069201|Samsung
60401258,21070301|E.S.B. Engineering - System - Bau
60401258,24300905|Durable
60401258,40030212|Fripa
60401258,39020104|Unbekannt
60401258,26040910|ORBEN Wasseraufbereitung / Reinstwasser
60401258,32169090|Carl Roth
60401258,21109101|Floordirekt
60401258,27050604|Samsung
60401258,24230309|tesa
60401258,21100420|LA-KA-PE (Ing. Alfred Häner)
60401258,27050401|Varta
60401258,38100202|Unbekannt
60401258,21070101|Fetra
60401258,24290501|Leitz
60401258,27142604|as - Schwabe
60401258,24241607|edding
60401258,24321202|Dymo
60401258,20030205|GASTRO
60401258,24240702|Pentel
60401258,24250401|edding
60401258,40020301|Söhngen
60401258,34030101|WERO
60401258,24200201|Canon
60401258,27110690|Osram
60401258,29039090|Brita
60401258,29120101|Schülke
60401258,24291605|Hamelin
60401258,19010108|Amazon
60401258,19010109|Amazon
60401258,27050401|SSB Battery
60401258,27061801|Lapp Kabel
60401258,27143125|ABB
60401258,27371003|Eaton
60401258,36430990|ebm-papst
60401258,27061802|HP
60401258,30021404|Petra Chemie
60401258,24319090|Fiesta
60401258,30021609|Soennecken
60401258,27144037|Mean Well
60401258,24292002|Leitz
60401258,20270102|BB-Verpackungen
60401258,29120102|Starpak
60401258,40011201|Carl Roth
60401258,34220592|TERU
60401258,23330390|3M
60401258,27144007|Busch-Jaeger
60401258,27110636|Philips
60401258,34030101|Paul Hartmann
60401258,24290101|Falken
60401258,32169090|Unbekannt
60401258,38100202|Carl Roth
60401258,29120101|Kimberly-Clark
60401258,29020601|SEVERIN
60401258,24319090|Mebu
60401258,27371601|Finder
60401258,29120101|CWS
60401258,24290401|Avery
60401258,27371003|ABB
60401258,27110632|Osram
60401258,20270102|TransPak
60401258,27143108|GIRA Giersiepen
60401258,24311102|Kokoon Design
60401258,27060402|REV Ritter
60401258,32011505|Mettler Toledo
60401258,24292002|Soennecken
60401258,27140702|HellermannTyton
60401258,24291605|ELBA
60401258,24290101|Unbekannt
60401258,24262302|Soennecken
60401258,29110107|HYGOCLEAN
60401258,27141104|WAGO Kontakttechnik
60401258,24321202|Newell Brands
60401258,30021505|SANIT-CHEMIE
60401258,40011201|Semperit
60401258,24310502|Olschewski Industrievertrieb
60401258,22390409|GIRA Giersiepen
60401258,22360308|Kimberly-Clark
60401258,27060390|HP
60401258,27050401|Datalogic
60401258,27110636|LEDVANCE
60401258,27140505|Unold
60401258,27060304|Siemens
60401258,38100202|Merck
60401258,32032610|Sarstedt
60401258,29020601|Siemens
60401258,32030606|Eppendorf
60401258,34380204|Hartmann Group
60401258,27140702|Hellermann Tyton
60401258,24310101|VCM Morgenthaler
60401258,24291801|Leitz
60401258,40011390|DuPont
60401258,24200101|Brother
60401258,34220592|Becton Dickinson
60401258,27140706|Wolk
60401258,24260605|HP
60401258,21070301|Complastec Roller-System
60401258,27060490|LogiLink
60401258,24291304|BRUNNEN
60401258,24321602|Leitz
60401258,24300301|magnetoplan
60401258,40020205|ROBUSTO
60415151,21052101|Milwaukee
60415151,21071101|Hazet
60415151,21070301|Fetra
60415151,21059202|Milwaukee
60415151,24200201|HP
60415151,27201103|Gossen Metrawatt
60415151,21100201|Rau
60415151,24322090|Barco
60415151,21050803|Milwaukee
60415151,21040222|Stahlwille
60415151,36120205|Gruse Maschinenbau
60415151,27050604|Fronius
60415151,21040208|Hazet
60415151,21040301|Knipex
60415151,27201103|Benning
60415151,30021404|SC Johnson
60415151,19069203|Jabra
60415151,19080501|Sony
60415151,21100401|SCHULTE Lagertechnik
60415151,21109090|Olschewski Industrievertrieb
60415151,21051690|Kärcher
60415151,30020690|IBS Scherer
60415151,21100420|Zarges
60415151,29029004|Nilfisk-ALTO
60415151,29029004|Kärcher
60415151,21043390|LINDER
60415151,21070301|Eurokraft
60415151,21041501|Kukko
60415151,22410503|Clatronic
60415151,19060101|Gigaset Communications
60415151,22300101|Zarges
