legal_entity_id,cluster
60964625,21040107
60964625,24240701
60964625,24210501
60964625,19030503
60964625,23300601
60964625,29090101
60964625,27144201
60964625,21020601
60964625,21069801
60964625,40019290
60964625,23140202
60964625,24240702
60964625,21060813
60964625,21059204
60964625,24220107
60964625,21041590
60964625,22549090
60964625,27270990
60964625,21130806
60964625,40200104
60964625,40011390
60964625,24220701
60964625,21051312
60964625,21041501
60964625,29039090
60964625,27062001
60964625,24210701
60964625,24200202
60964625,30021701
60964625,29100101
60964625,21089116
60964625,20140402
60964625,21043290
60964625,24221000
60964625,24300201
60964625,24220102
60964625,21109190
60964625,24301201
60964625,24340307
60964625,24350103
60964625,21019190
60964625,19029290
60964625,23070890
60964625,29120190
60964625,24280802
60964625,37110290
60964625,40019113
60964625,21052103
60964625,24242502
60964625,24292701
60964625,27060402
60964625,23250402
60964625,21011603
60964625,40020102
60964625,23070101
60964625,23110101
60964625,21040206
60964625,21089190
60964625,21011390
60964625,21020490
60964625,20270102
60964625,24280901
60964625,24291101
60964625,27293905
60964625,23050801
60964625,23270201
60964625,21043390
60964625,29090302
60964625,21060101
60964625,19100101
60964625,27059801
60964625,21130790
60964625,21059290
60964625,29139090
60964625,24290301
60964625,21050803
60964625,23149102
60964625,21010209
60964625,27110310
60964625,23010102
60964625,21160108
60964625,24301606
60964625,29100306
60964625,24241402
60964625,23170403
60964625,23061013
60964625,27269190
60964625,27371901
60964625,40011304
60964625,24321905
60964625,27290304
60964625,21059016
60964625,24291601
60964625,27201390
60964625,29060791
60964625,21041503
60964625,24292009
60964625,22149090
60964625,21040702
60964625,21029090
60964625,40200101
60964625,21059090
60964625,23110103
60964625,21089101
60964625,27292004
60964625,27140505
60964625,21040213
60964625,22170301
60964625,37010491
60964625,29040701
60964625,21109104
60964625,27150401
60964625,27294205
60964625,21040803
60964625,27294206
60964625,24330301
60964625,27140602
60964625,30021611
60964625,24262304
60964625,24220905
60964625,21042101
60964625,40200103
60964625,24311303
60964625,24241701
60964625,21070601
60964625,29040301
60964625,27299220
60964625,21041102
60964625,22360606
60964625,24311401
60964625,24230101
60964625,27149115
60964625,35030501
60964625,24220401
60964625,27149102
60964625,34200201
60964625,27049190
60964625,30021690
60964625,21080501
60964625,22103490
60964625,29090201
60964625,23110102
60964625,21160101
60964625,19030508
60964625,27049002
60964625,40011102
60964625,40010202
60964625,24221001
60964625,29129090
60964625,24290503
60964625,40010302
60964625,24290902
60964625,23051601
60964625,24270213
60964625,24301190
60964625,34400201
60964625,40010801
60964625,21040218
60964625,36120208
60964625,40049103
60964625,21061202
60964625,21160202
60964625,41020102
60964625,29060209
60964625,21160106
60964625,22540201
60964625,24241603
60964625,29090390
60964625,24300307
60964625,23200101
60964625,22360304
60964625,27142007
60964625,21040219
60964625,27140905
60964625,21170303
60964625,23110118
60964625,24270104
60964625,21049103
60964625,21040701
60964625,20270104
60964625,37020506
60964625,36430990
60964625,24292702
60964625,24241602
60964625,21100425
60964625,23010501
60964625,23061005
60964625,24221401
60964625,22360790
60964625,28079101
60964625,29110190
60964625,27299090
60964625,37070514
60964625,22390409
60964625,21010903
60964625,24260101
60964625,22369105
60964625,24301611
60964625,29110203
60964625,24261301
60964625,24240101
60964625,27142201
60964625,19030314
60964625,24320502
60964625,21170616
60964625,23330390
60964625,30280101
60964625,40010401
60964625,21040104
60964625,21109105
60964625,24280102
60964625,23110806
60964625,23110701
60964625,24220203
60964625,27260301
60964625,24280601
60964625,37010801
60964625,29120101
60964625,21059114
60964625,21010102
60964625,20269090
60964625,23020401
60964625,32030490
60964625,21069901
60964625,23189101
60964625,30021503
60964625,21040603
60964625,23110302
60964625,23170601
60964625,22490303
60964625,21079105
60964625,27293007
60964625,24290401
60964625,21131911
60964625,24241902
60964625,32030521
60964625,27400204
60964625,24291303
60964625,22419109
60964625,32012902
60964625,32013290
60964625,21170306
60964625,24241606
60964625,34189290
60964625,23110303
60964625,29110204
60964625,27143415
60964625,40011001
60964625,22540190
60964625,37010291
60964625,23130107
60964625,23079090
60964625,24301802
60964625,23130102
60964625,27059110
60964625,21059190
60964625,21011316
61009391,19020102
61009391,19030117
61009391,27050401
61009391,40011201
61009391,24200201
61009391,19060101
61009391,19020402
61009391,27040690
61009391,21079105
61009391,27371901
61009391,27061801
61009391,19029002
61009391,23050911
61009391,27180704
61009391,19069203
61009391,24321202
61009391,27119001
61009391,27023190
61009391,21040602
61009391,21040301
61009391,29120102
61009391,37110190
61009391,21079104
61009391,27399090
61009391,21040105
61009391,19020401
61009391,21059202
61009391,21010101
61009391,27119002
61009391,36410102
61009391,19029004
61009391,23071301
61009391,21109102
61009391,19030209
61009391,27370401
61009391,36419090
61009391,23170201
61009391,19019201
61009391,21040401
61009391,40011603
61009391,27143204
61009391,21011318
61009391,21100420
61009391,19039001
61009391,24200101
61009391,40200102
61009391,36430990
61009391,27201390
61009391,21011603
61009391,21109090
61009391,36120202
61009391,21100701
61009391,19020503
61009391,27050604
61009391,19030312
61009391,19030101
61009391,40200202
61009391,23110111
61009391,21010210
61009391,27140702
61009391,23330190
61009391,29119090
61009391,40011301
61009391,24360105
61009391,21100801
61009391,27260701
61009391,29042901
61009391,27061803
61009391,27250203
61009391,30021302
61009391,19069092
61009391,29110107
61009391,29020601
61009391,23060102
61009391,19020207
61009391,27062010
61009391,21051990
61009391,21040202
61009391,40200103
61009391,40020501
61009391,21040190
61009391,24292006
61009391,21070301
61009391,27371003
61009391,40011401
61009391,24200214
61009391,19080501
61009391,21020801
61009391,21070101
61009391,21040901
61009391,19030308
61009391,20270190
61009391,24321103
61009391,24260601
61009391,23330203
61009391,21040801
61009391,21051301
61009391,21040402
61009391,24210590
61009391,29029004
61009391,23190110
61009391,21059106
61009391,30021290
61009391,27110301
61009391,37011101
61009391,24230590
61009391,21100407
61009391,24230309
61009391,21100101
61009391,21079103
61009391,24220602
61009391,23050801
61009391,21051190
61009391,24350103
61009391,21080101
61009391,21041503
61009391,27273201
61009391,24210109
61009391,24300908
61009391,27200301
61009391,24321701
61009391,21081002
61009391,19080702
61009391,40011405
61009391,21040302
61009391,21051314
61009391,30021301
61009391,21040601
61009391,21010102
61009391,19030506
61009391,20030205
61009391,40011302
61009391,24250401
61009391,21109103
61009391,21170306
61009391,21041501
61009391,27050603
61009391,24310710
61009391,23090101
61009391,21041105
61009391,27371301
61009391,22529090
61009391,27182590
61009391,40011304
61009391,21010504
61009391,27119007
61009391,20420204
61009391,37110390
61009391,19010108
61009391,24310104
61009391,25240504
61009391,21041102
61009391,27140707
61009391,22369102
61009391,20099090
61009391,22170201
61009391,29110110
61009391,19060106
61009391,19039190
61009391,40011501
61009391,40020503
61009391,21109104
61009391,20129290
61009391,19089204
61009391,20270101
61009391,30021690
61009391,23110701
61009391,21010202
61009391,27371001
61009391,24291101
61009391,21011311
61009391,37010213
61009391,40030190
61009391,21100601
61009391,24300301
61009391,21049090
61009391,27142604
61009391,21011390
61009391,24240501
61009391,23110301
61009391,27110636
61009391,21160101
61009391,23330207
61009391,40010103
61009391,23050105
61009391,40020205
61009391,24310701
61009391,22170302
61009391,27144037
61009391,24300902
61009391,24300304
61009391,40020301
61009391,23170403
61009391,20360101
61009391,40010101
61009391,22360101
61009391,27049190
61009391,30021401
61009391,40010801
61009391,32030113
61009391,40011503
61009391,24321602
61009391,21020501
61009391,21011601
61009391,27149190
61009391,27142001
61009391,40020201
61009391,30021404
61009391,29110105
61009391,24292001
61009391,23060101
61009391,21050101
61009391,36430902
61009391,19089202
61009391,29090301
61009391,24210112
61009391,27200106
61009391,23170450
61009391,24230490
61009391,22149090
61009391,24340601
61009391,24230601
61009391,19020208
61009391,21059190
61009391,22390409
61009391,27119090
61009391,27242207
61009391,29020208
61009391,19030109
61009391,21011319
61009391,27140505
61009391,24240702
61009391,27144090
61009391,22549090
61009391,24360204
61009391,23159090
61009391,27371701
61009391,21170308
61009391,21011304
61009391,24301802
61009391,21043102
61009391,27142490
61009391,23270201
61009391,27142201
61009391,20270102
61009391,24310302
61009391,21041001
61009391,40200203
61009391,36129290
61009391,27149127
61009391,20249090
61009391,28019123
61009391,21170614
61009391,27143201
61009391,27200102
61009391,40011102
61009391,21020701
61009391,21040104
61009391,27140506
61009391,21049103
61009391,27039090
61009391,27039101
61009391,19029290
61009391,27270101
61009391,40010302
61009391,29043801
61009391,21042101
61009391,27110410
61009391,27200490
61009391,27189223
61009391,29110202
61009391,24289090
61009391,27059110
61009391,22369090
61009391,29090302
61009391,24220701
61009391,24311101
61009391,23061013
61009391,19039003
61009391,27144049
61009391,27269190
61009391,32031802
61009391,27141140
61009391,32031305
61009391,21100421
61009391,24280890
61009391,29110201
61009391,30309090
61009391,21170207
61009391,19030503
61009391,40020203
61009391,21040208
61009391,27189250
61009391,41020102
61009391,23110103
61009391,23170601
61009391,19029003
61009391,24319290
61009391,24241801
61009391,27119108
61009391,24210113
61009391,23300290
61009391,19030501
61009391,27141120
61009391,19029102
61009391,24241607
61009391,24241601
61009391,24301801
61009391,21011305
61009391,28079101
61009391,24291607
61009391,24240101
61009391,37070514
61009391,23130107
61009391,20030190
61009391,21052190
61009391,22549901
61009391,32030525
61009391,22520101
61009391,24221101
61009391,19030103
61009391,24260701
61009391,24290301
61009391,19039005
61009391,40019090
61009391,20030105
61009391,27200217
61009391,29100305
61009391,27110690
61009391,20050290
61009391,29110210
61009391,27260201
61009391,23110101
61009391,27062001
61009391,24301610
61009391,24280601
61009391,29020206
61009391,24340803
61009391,40010401
61009391,40030201
61009391,23060601
61009391,34070201
61009391,24230701
61009391,24301808
61009391,40030203
61009391,21170401
61009391,24311301
61009391,27371302
61009391,27142801
61009391,19030309
61009391,24301705
61009391,21059290
61009391,21040702
61009391,21040220
61009391,37010491
61009391,34449005
61009391,27260601
61043597,24230590
61043597,24200201
61043597,40011201
61043597,40030201
61043597,20140402
61043597,29120102
61043597,29042901
61043597,23051601
61043597,40030212
61043597,21040602
61043597,27250203
61043597,40020205
61043597,24260601
61043597,20270104
61043597,40020501
61043597,24311101
61043597,27371003
61043597,27050401
61043597,23050801
61043597,40200202
61043597,40200102
61043597,19069203
61043597,23190110
61043597,19020102
61043597,29100201
61043597,24262302
61043597,29020601
61043597,22549090
61043597,21100420
61043597,20140490
61043597,19029003
61043597,21059202
61043597,21071101
61043597,27110601
61043597,19100101
61043597,27371901
61043597,24301705
61043597,29043801
61043597,27110314
61043597,20270102
61043597,24260701
61043597,21041501
61043597,20420206
61043597,30021507
61043597,27320101
61043597,29020101
61043597,29029003
61043597,27143203
61043597,40020503
61043597,27371302
61043597,20380205
61043597,19080501
61043597,23050806
61043597,29120101
61043597,24200490
61043597,21109102
61043597,23050911
61043597,21100201
61043597,27119007
61043597,24200101
61043597,22540202
61043597,21109101
61043597,29041601
61043597,29029004
61043597,27050604
61043597,29029001
61043597,23170403
61043597,20420290
61043597,24310701
61043597,29110105
61043597,23050105
61043597,23051602
61043597,27061801
61043597,19039190
61043597,19030312
61043597,21100801
61043597,19020401
61043597,21059106
61043597,22529090
61043597,24321202
61043597,22369090
61043597,36120301
61043597,29029107
61043597,40020301
61043597,27260701
61043597,40010801
61043597,24280601
61043597,23060101
61043597,23071301
61043597,30060103
61043597,27110690
61043597,21070301
61043597,36039090
61043597,21100701
61043597,27110310
61043597,19020503
61043597,30010301
61043597,27270691
61043597,40011301
61043597,19029002
61043597,27023190
61043597,34180490
61043597,29043001
61043597,24360390
61043597,24311102
61043597,19020402
61043597,27242202
61043597,29119090
61043597,30021404
61043597,21040401
61043597,23050802
61043597,21040301
61043597,24310302
61043597,27270902
61043597,27142602
61043597,24310711
61043597,24321902
61043597,29021405
61043597,27142604
61043597,27110636
61043597,21100412
61043597,29110107
61043597,22390408
61043597,27220501
61043597,24289090
61043597,30021302
61043597,24340601
61043597,21052301
61043597,19029102
61043597,21040601
61043597,20030106
61043597,21109103
61043597,21052003
61043597,21079105
61043597,24221407
61043597,30021609
61043597,22360104
61043597,24230601
